WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,5,128MB,80m-1g,4GB,1279.64758404668,1401.51181566548,1316.88982533609,,,,
10,10,128MB,80m-1g,4GB,2234.04876713283,2306.77164592100,2330.80284209230,,,,
10,15,128MB,80m-1g,4GB,2920.49545979775,3142.21325872880,3147.87449074403,,,,
10,20,128MB,80m-1g,4GB,3555.35786103119,3815.64382787813,3818.32772597612,,,,
10,25,128MB,80m-1g,4GB,4097.49974003182,4348.12441388078,4417.40778873953,,,,
10,30,128MB,80m-1g,4GB,4533.90391044488,5004.82191210529,4884.69462767158,,,,
10,35,128MB,80m-1g,4GB,5025.15701985237,5296.61168228072,5253.15718545565,,,,
10,40,128MB,80m-1g,4GB,5261.52239823412,5757.08368203677,5685.89269482523,,,,
10,45,128MB,80m-1g,4GB,5409.88174053980,5892.41228816852,5860.69708160082,,,,
10,50,128MB,80m-1g,4GB,5455.75270121836,5973.97835072001,6069.20298020933,,,,
10,55,128MB,80m-1g,4GB,5561.63626828306,6058.32570340910,6047.12827246654,,,,
10,60,128MB,80m-1g,4GB,5826.70540694691,6094.41012784545,6155.71171249910,,,,
10,65,128MB,80m-1g,4GB,5697.09878793629,6190.99675581451,5796.04136892159,,,,
10,70,128MB,80m-1g,4GB,5794.35153088665,6155.78128550152,5879.95415841320,,,,
10,75,128MB,80m-1g,4GB,5657.83043710829,6216.26351177890,5752.07017758189,,,,
10,80,128MB,80m-1g,4GB,5645.48170651370,6086.49365394251,5778.19764089546,,,,
10,85,128MB,80m-1g,4GB,5476.51223131865,6000.02476479159,5680.64097506067,,,,
10,90,128MB,80m-1g,4GB,5469.81884189009,5965.32220482591,5691.25116153139,,,,
10,95,128MB,80m-1g,4GB,5024.84938385969,6009.10697297560,5554.38354810107,,,,
10,100,128MB,80m-1g,4GB,4970.21928617640,5895.06247547106,5517.38697031079,,,,
10,105,128MB,80m-1g,4GB,4935.17620266260,5764.31465453343,5311.80074668169,,,,
10,110,128MB,80m-1g,4GB,4592.47855072617,5685.40201747572,5238.64058218451,,,,
10,115,128MB,80m-1g,4GB,4775.67910599880,5706.98333281300,5244.37430387700,,,,
10,120,128MB,80m-1g,4GB,4537.52439055192,5644.14348133449,5122.97843798590,,,,
10,5,128MB,512m-1g,4GB,1344.81521034386,1402.44995226995,1332.21293544361,,,,
10,10,128MB,512m-1g,4GB,2329.15275052245,2299.49262140887,2337.16123987546,,,,
10,15,128MB,512m-1g,4GB,3076.50678784833,3145.77970669117,3097.59901030068,,,,
10,20,128MB,512m-1g,4GB,3698.30304096459,3827.70988182502,3749.88398523507,,,,
10,25,128MB,512m-1g,4GB,4176.92520984857,4446.65596907157,4339.73663933876,,,,
10,30,128MB,512m-1g,4GB,4573.40372157121,4890.87960292891,4710.65935191730,,,,
10,35,128MB,512m-1g,4GB,4971.41808081960,5290.87371367841,5171.42872958264,,,,
10,40,128MB,512m-1g,4GB,5365.10531626370,5756.90494357363,5243.11897050799,,,,
10,45,128MB,512m-1g,4GB,5551.76153082652,5861.13685703136,5305.34726236571,,,,
10,50,128MB,512m-1g,4GB,5457.36912143018,6110.57610205343,5881.22421189825,,,,
10,55,128MB,512m-1g,4GB,5650.74826815303,6211.20218434654,5817.07712278524,,,,
10,60,128MB,512m-1g,4GB,5786.51401817920,6094.47675556260,5863.99021365740,,,,
10,65,128MB,512m-1g,4GB,5801.46581074959,5957.75991380819,5865.94863380301,,,,
10,70,128MB,512m-1g,4GB,5701.81552674769,6022.42817401044,5808.19247260248,,,,
10,75,128MB,512m-1g,4GB,5815.02811204035,5934.26184119508,5667.31849574241,,,,
10,80,128MB,512m-1g,4GB,5652.71722431399,5910.79709992633,5685.33286213099,,,,
10,85,128MB,512m-1g,4GB,5592.75267490445,5978.91260633664,5613.03320294032,,,,
10,90,128MB,512m-1g,4GB,5458.88098111804,5903.66797848328,5508.61984547970,,,,
10,95,128MB,512m-1g,4GB,5024.56268958255,5826.26110310404,5439.24993769852,,,,
10,100,128MB,512m-1g,4GB,4235.89828726659,5758.57804225028,5374.81435261876,,,,
10,105,128MB,512m-1g,4GB,4690.98127657369,5713.00701246264,5263.51711864176,,,,
10,110,128MB,512m-1g,4GB,4853.15485729083,5668.26876253364,5207.17481354062,,,,
10,115,128MB,512m-1g,4GB,4677.80708476599,5631.46124541000,5234.73915872310,,,,
10,120,128MB,512m-1g,4GB,4433.44468745739,5563.32296825401,5246.73628249779,,,,
10,5,128MB,1g-2g,4GB,1333.28090871755,1324.91020960635,1408.29596274440,,,,
10,10,128MB,1g-2g,4GB,2398.79916563761,2381.23427805942,2355.09394473945,,,,
10,15,128MB,1g-2g,4GB,3296.18701921382,3235.34912047034,3271.76217762832,,,,
10,20,128MB,1g-2g,4GB,4019.63180828594,4055.61393162822,3968.17309974559,,,,
10,25,128MB,1g-2g,4GB,4558.23526773005,4600.80487601685,4544.07369761395,,,,
10,30,128MB,1g-2g,4GB,5263.18268949826,5196.30346467753,5281.82284856284,,,,
10,35,128MB,1g-2g,4GB,5805.41596633998,5820.07472481221,5880.50742179954,,,,
10,40,128MB,1g-2g,4GB,6500.19513158589,6659.22008944704,6328.19654364451,,,,
10,45,128MB,1g-2g,4GB,6630.60123556214,6533.39673534213,6587.68549737816,,,,
10,50,128MB,1g-2g,4GB,7068.81376246352,5514.86312247795,7176.65650415205,,,,
10,55,128MB,1g-2g,4GB,6888.17910269849,6776.91928918707,7108.00225122690,,,,
10,60,128MB,1g-2g,4GB,7048.10978853814,6764.32394984818,7415.62525128794,,,,
10,65,128MB,1g-2g,4GB,7347.03982446694,6853.19298079307,7358.31594673222,,,,
10,70,128MB,1g-2g,4GB,7129.29692951365,6928.62721433282,7245.60083666616,,,,
10,75,128MB,1g-2g,4GB,7114.25897507212,6960.24294388940,7446.55070033662,,,,
10,80,128MB,1g-2g,4GB,7420.91735676324,6829.78356795284,7080.70628273972,,,,
10,85,128MB,1g-2g,4GB,7219.64480676698,6826.92061933150,7109.46697155427,,,,
10,90,128MB,1g-2g,4GB,7099.84670668369,7084.16337650320,7191.92281541502,,,,
10,95,128MB,1g-2g,4GB,6992.20393649021,7052.87174098251,7122.81442579520,,,,
10,100,128MB,1g-2g,4GB,6967.12297778996,6864.72374998285,6966.11550392772,,,,
10,105,128MB,1g-2g,4GB,6702.01069727126,6803.00130560310,6860.11389666701,,,,
10,110,128MB,1g-2g,4GB,6690.67182938440,6615.71619739186,6489.79306039446,,,,
10,115,128MB,1g-2g,4GB,6495.60714888971,6522.92676885893,6032.18275358148,,,,
10,120,128MB,1g-2g,4GB,6233.96007723727,6107.49473180546,6026.40383177645,,,,
10,5,128MB,1g-4g,4GB,1349.32905566942,1394.31619534131,1349.28214956312,,,,
10,10,128MB,1g-4g,4GB,2437.34770564336,2513.68904823387,2413.67593433044,,,,
10,15,128MB,1g-4g,4GB,3413.09345165828,3427.50504830492,3142.04329995923,,,,
10,20,128MB,1g-4g,4GB,4215.15594541751,4192.24977391313,3909.69261619253,,,,
10,25,128MB,1g-4g,4GB,4835.83940908159,5014.28672644419,4644.12169144416,,,,
10,30,128MB,1g-4g,4GB,5645.55105927128,5594.32666858905,5324.33325789030,,,,
