random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.48670976389041576
0,0,0.10,0.940172985725446
0,0,0.15,0.997630481897236
0,0,0.20,0.9998094911967498
0,0,0.25,0.9982604759157704
0,0,0.30,0.9996794998380697
0,0,0.35,0.9983921630274502
0,0,0.40,0.9999183681614777
0,0,0.45,0.9915592112871154
0,0,0.50,0.9998431354646168
0,0,0.55,0.9997313652263199
0,0,0.60,0.9999540601572617
0,0,0.65,0.9996471855142934
0,0,0.70,0.9999242571360544
0,0,0.75,0.9998220930840002
0,0,0.80,0.9999232943809961
0,0,0.85,0.9997579184701585
0,0,0.90,0.999884357207288
0,0,0.95,0.9997635878383802
0,1,0.05,-2.1372128437596487
0,1,0.10,0.9060100087053278
0,1,0.15,0.9991477731508333
0,1,0.20,0.9996764976093482
0,1,0.25,0.9995897310992354
0,1,0.30,0.9999414262426689
0,1,0.35,0.9998760738905277
0,1,0.40,0.972899028939153
0,1,0.45,0.9647445550131155
0,1,0.50,0.9913606592120711
0,1,0.55,0.9999087466409667
0,1,0.60,0.9999614870696174
0,1,0.65,0.9999748778131236
0,1,0.70,0.999908011228759
0,1,0.75,0.9998227749059222
0,1,0.80,0.9998836592347011
0,1,0.85,0.9999264539765697
0,1,0.90,0.9999269906684215
0,1,0.95,0.9937472146275341
0,2,0.05,0.9035067723275013
0,2,0.10,0.9522822495935684
0,2,0.15,0.9964316118273939
0,2,0.20,0.9866658603423896
0,2,0.25,0.9994051143779311
0,2,0.30,0.9999642840990509
0,2,0.35,0.9998955053215817
0,2,0.40,0.9999470407957873
0,2,0.45,0.9990338485385314
0,2,0.50,0.9998374891492372
0,2,0.55,0.999074624498874
0,2,0.60,0.9983287263126585
0,2,0.65,0.9998679047990757
0,2,0.70,0.9999170724508375
0,2,0.75,0.9999595271739109
0,2,0.80,0.9999481361224047
0,2,0.85,0.9998432897973303
0,2,0.90,0.9813609205488353
0,2,0.95,0.9999687426451295
0,3,0.05,0.9491073904300028
0,3,0.10,0.8218157008952154
0,3,0.15,0.9985544862727583
0,3,0.20,0.9978313179548463
0,3,0.25,0.9998876482189034
0,3,0.30,0.999809531174466
0,3,0.35,0.9995563371627558
0,3,0.40,0.9999010351566309
0,3,0.45,0.9999558507639277
0,3,0.50,0.9994848445749481
0,3,0.55,0.9994456215401768
0,3,0.60,0.9985413685330227
0,3,0.65,0.9976380523455268
0,3,0.70,0.9985636344814265
0,3,0.75,0.9999712028323601
0,3,0.80,0.999950254420096
0,3,0.85,0.9999215919799305
0,3,0.90,0.9899109770357589
0,3,0.95,0.9999526316165067
0,4,0.05,0.6898470956073219
0,4,0.10,0.13582267873899967
0,4,0.15,0.9998831607724327
0,4,0.20,0.9998696915001521
0,4,0.25,0.9998300241605241
0,4,0.30,0.999119429606383
0,4,0.35,0.9859574783834623
0,4,0.40,0.9999042622314049
0,4,0.45,0.9971451617848789
0,4,0.50,0.9988455634983127
0,4,0.55,0.9999575121796679
0,4,0.60,0.9999435968071047
0,4,0.65,0.9998907129721036
0,4,0.70,0.9990064713650845
0,4,0.75,0.9912245166378812
0,4,0.80,0.9996699942900736
0,4,0.85,0.9999478237272792
0,4,0.90,0.9997850911551702
0,4,0.95,0.9999587981765732
0,5,0.05,0.8290374254129258
0,5,0.10,0.9221578201626072
0,5,0.15,0.9933931413269056
0,5,0.20,0.9991672266205804
0,5,0.25,0.9997215095473068
0,5,0.30,0.9999251432455496
0,5,0.35,0.994755512423487
0,5,0.40,0.9998646614604817
0,5,0.45,0.5894501815714517
0,5,0.50,0.9998743622091321
0,5,0.55,0.9991158899422874
0,5,0.60,0.9999673209838412
0,5,0.65,0.9991913379017916
0,5,0.70,0.9936697555239302
0,5,0.75,0.9997636867844694
0,5,0.80,0.9982744136569349
0,5,0.85,0.9985854344578959
0,5,0.90,0.9998875764871159
