ratio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.05,0.823,0.887,0.767,-1.541,0.966,0.591,0.913,-0.061,0.73,0.994,0.994,0.977,0.637,0.971,0.956,0.948,0.885,0.395,0.773,0.941,0.974,0.857,0.847,0.648,0.982,0.905,0.553,0.956,0.661,-0.861,0.936,0.994,0.724,0.517,0.938,0.918,0.93,-0.118,0.533,0.582,0.934,-0.237,0.523,0.954,0.694,0.841,0.979,0.573,0.976,0.916,0.93,0.942,0.949,0.946,0.969,0.935,0.405,0.963,0.732,0.83,-0.584,0.954,0.945,0.635,0.444,0.7,0.552,0.948,0.968,0.884,0.352,0.876,0.955,0.784,0.903,0.932,0.788,0.976,0.957,0.853,0.921,0.837,0.952,0.434,0.55,0.989,0.457,0.846,0.934,-0.678,0.268,0.741,0.947,0.891,0.904,0.849,0.986,0.971,0.02,0.617
0.10,0.507,0.999,0.997,0.982,0.993,0.995,0.985,0.995,0.993,0.99,0.998,0.999,0.998,0.999,0.474,0.997,0.998,0.995,0.992,0.999,0.997,0.999,0.995,0.993,1.0,0.974,0.993,0.998,0.999,0.989,0.986,0.999,0.997,0.991,0.997,0.996,0.996,0.993,0.268,0.998,0.999,0.993,0.636,0.972,0.981,0.489,0.978,0.979,0.993,1.0,0.997,0.529,0.621,0.972,0.997,0.996,0.994,0.986,0.989,0.996,0.94,0.998,0.993,0.997,0.987,0.633,0.952,0.998,0.637,0.958,0.985,0.981,0.97,0.999,0.999,0.999,0.981,0.996,0.953,0.537,0.998,0.994,0.997,0.955,1.0,0.989,0.984,0.547,0.942,0.969,0.988,0.487,0.967,0.99,0.971,0.969,0.999,0.987,0.928,0.981
0.15,0.999,1.0,0.519,0.979,0.991,0.998,0.999,1.0,0.997,0.999,0.999,1.0,0.998,0.951,0.485,1.0,0.997,0.982,0.52,0.995,0.992,0.999,0.96,0.999,0.982,0.999,0.985,0.994,1.0,0.999,1.0,0.992,0.99,1.0,0.999,0.998,1.0,0.994,0.924,1.0,0.995,0.97,0.616,0.997,0.613,0.998,0.999,0.998,0.978,0.977,0.999,0.597,1.0,0.993,1.0,0.992,1.0,1.0,0.998,0.999,1.0,0.974,0.999,1.0,0.969,1.0,1.0,0.991,0.999,0.974,0.994,0.998,0.557,0.999,0.999,0.988,0.998,0.992,0.993,0.608,0.989,1.0,1.0,1.0,0.999,1.0,0.966,0.998,0.996,1.0,0.997,1.0,1.0,0.958,0.595,0.999,1.0,0.992,0.999,0.524
0.20,1.0,0.999,0.48,0.98,1.0,1.0,1.0,0.996,1.0,0.987,0.998,0.999,1.0,0.998,0.453,1.0,0.633,0.998,0.994,1.0,0.603,0.998,0.593,0.999,0.991,0.539,1.0,1.0,0.998,0.996,1.0,0.999,1.0,1.0,0.546,1.0,0.993,0.989,0.977,1.0,1.0,0.584,0.984,0.578,0.658,0.999,0.999,0.999,0.998,1.0,0.648,0.919,1.0,0.998,0.999,1.0,0.623,1.0,0.967,1.0,1.0,0.613,0.968,0.994,0.531,1.0,0.275,1.0,1.0,0.558,0.601,0.991,0.998,0.999,0.997,0.997,0.998,0.998,0.087,0.999,0.958,0.999,0.992,0.5,1.0,1.0,0.993,0.99,1.0,1.0,0.99,0.982,0.998,1.0,0.996,0.992,0.994,0.998,1.0,0.614
0.25,1.0,0.576,0.998,0.991,1.0,0.995,0.623,0.998,1.0,1.0,0.999,0.995,0.567,0.99,0.447,0.654,0.633,1.0,1.0,0.999,0.999,0.652,0.999,1.0,0.987,0.471,0.999,1.0,0.999,0.999,1.0,0.995,0.997,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,0.979,0.999,0.562,1.0,1.0,0.13,1.0,1.0,1.0,0.999,1.0,0.619,0.997,0.979,0.977,0.604,1.0,0.997,1.0,1.0,1.0,1.0,0.996,0.962,0.998,1.0,0.545,0.997,0.989,1.0,0.995,0.961,1.0,0.997,0.998,0.623,1.0,1.0,1.0,0.35,1.0,0.987,0.998,0.999,0.977,1.0,0.507,1.0,0.998,0.979,1.0,0.611,1.0,0.999,0.421,1.0,1.0,1.0,1.0
0.30,1.0,0.998,0.978,0.995,0.625,1.0,1.0,0.994,0.999,0.984,1.0,1.0,0.526,0.98,0.491,0.644,0.613,0.999,1.0,1.0,0.994,0.63,0.982,1.0,-0.184,0.997,1.0,1.0,1.0,1.0,0.994,1.0,1.0,1.0,1.0,1.0,0.156,0.996,1.0,1.0,0.98,0.999,1.0,1.0,0.995,1.0,1.0,0.999,0.999,1.0,0.996,0.387,1.0,0.627,0.998,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.997,1.0,0.998,0.992,1.0,0.997,1.0,0.563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,0.992,0.997,1.0,0.997,1.0,1.0,1.0,1.0,0.517,1.0,1.0,0.996,1.0,0.605,1.0,0.6,1.0,1.0,0.985
0.35,1.0,1.0,0.306,1.0,1.0,1.0,1.0,0.989,1.0,0.996,0.999,1.0,1.0,1.0,0.439,0.638,1.0,1.0,1.0,1.0,0.446,0.62,1.0,1.0,1.0,0.478,1.0,1.0,1.0,1.0,1.0,0.365,1.0,1.0,0.992,0.998,0.997,0.997,0.998,1.0,0.999,1.0,0.494,0.468,0.644,1.0,1.0,1.0,0.998,1.0,0.997,0.979,1.0,1.0,1.0,1.0,1.0,0.457,0.514,1.0,1.0,1.0,1.0,0.999,0.984,1.0,0.997,0.536,1.0,0.531,0.585,1.0,1.0,1.0,1.0,1.0,0.997,0.999,0.969,1.0,1.0,1.0,0.978,0.246,0.999,0.569,0.999,0.999,0.999,0.568,1.0,1.0,0.986,1.0,0.998,1.0,0.996,1.0,1.0,1.0
0.40,0.996,1.0,0.999,0.983,0.583,0.996,0.998,0.993,1.0,1.0,1.0,1.0,0.507,1.0,0.489,1.0,0.997,1.0,0.555,1.0,0.999,0.998,1.0,0.997,0.99,0.998,0.999,1.0,1.0,1.0,1.0,0.996,0.994,1.0,0.996,1.0,0.946,1.0,1.0,1.0,1.0,0.998,1.0,0.999,1.0,0.998,0.998,0.393,1.0,1.0,0.985,1.0,0.998,0.997,0.997,0.991,1.0,1.0,1.0,0.989,1.0,1.0,0.971,1.0,0.998,1.0,0.985,0.984,1.0,1.0,0.6,1.0,0.272,1.0,1.0,0.524,1.0,1.0,1.0,1.0,0.999,1.0,0.996,0.997,1.0,0.978,1.0,0.996,1.0,0.533,1.0,0.323,0.588,1.0,1.0,1.0,0.586,1.0,1.0,1.0
0.45,1.0,1.0,1.0,-0.444,1.0,1.0,0.997,0.997,0.996,1.0,1.0,1.0,0.999,1.0,0.448,1.0,0.997,1.0,1.0,1.0,0.322,0.574,0.993,1.0,0.997,0.996,0.997,0.606,1.0,1.0,1.0,0.999,1.0,0.994,1.0,1.0,0.979,0.97,1.0,0.999,1.0,0.998,1.0,0.998,1.0,0.999,1.0,0.308,0.986,0.391,0.5,1.0,0.999,0.545,1.0,0.988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.374,1.0,-0.216,0.513,0.457,1.0,0.572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.954,1.0,0.44,1.0,0.999,0.988,0.999,1.0,0.997,0.998,1.0,1.0,1.0,0.999,0.991,0.996,1.0,1.0,1.0,0.652
0.50,1.0,1.0,1.0,0.999,0.558,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.997,1.0,1.0,0.998,1.0,0.995,1.0,1.0,0.564,1.0,1.0,-0.068,1.0,0.569,0.997,1.0,1.0,1.0,0.116,0.999,1.0,0.974,1.0,0.997,0.046,0.958,1.0,1.0,0.493,0.998,0.999,1.0,1.0,0.983,1.0,0.999,1.0,0.441,0.995,0.998,0.996,1.0,1.0,1.0,1.0,0.969,0.996,1.0,1.0,1.0,1.0,0.288,1.0,-0.061,0.466,0.998,1.0,0.546,1.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,0.953,0.999,1.0,0.427,1.0,0.981,1.0,0.983,1.0,1.0,1.0,1.0,0.996,0.011,0.563,1.0,1.0,0.656
0.55,1.0,0.997,1.0,-0.316,1.0,1.0,0.997,0.441,0.992,0.999,0.972,0.997,0.999,0.42,1.0,0.563,0.997,0.995,0.485,1.0,1.0,0.519,0.998,1.0,-0.272,1.0,1.0,0.998,1.0,1.0,0.998,1.0,1.0,0.993,1.0,1.0,-0.453,0.997,0.982,1.0,1.0,1.0,1.0,0.999,0.995,1.0,1.0,1.0,1.0,0.979,0.362,0.997,1.0,0.982,0.982,0.998,1.0,0.321,0.996,1.0,1.0,1.0,1.0,0.999,0.167,1.0,1.0,0.49,1.0,1.0,0.998,0.998,0.998,1.0,1.0,0.989,0.996,1.0,1.0,1.0,0.323,0.985,0.998,-0.277,1.0,1.0,1.0,0.423,1.0,1.0,1.0,1.0,0.49,1.0,1.0,0.994,1.0,0.998,1.0,0.633
0.60,0.991,1.0,0.999,0.977,1.0,1.0,0.994,1.0,1.0,1.0,1.0,0.985,0.999,0.976,1.0,1.0,0.999,0.997,1.0,1.0,1.0,1.0,1.0,1.0,-0.473,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,-0.793,1.0,1.0,0.926,0.949,0.967,1.0,1.0,1.0,1.0,1.0,0.999,1.0,0.996,1.0,1.0,0.974,0.364,0.998,1.0,1.0,1.0,0.996,0.951,1.0,1.0,0.554,1.0,0.993,0.999,1.0,1.0,1.0,0.961,0.429,1.0,1.0,1.0,0.452,0.997,1.0,1.0,0.983,0.981,1.0,0.193,1.0,1.0,0.998,1.0,0.983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998,0.456,1.0,1.0,1.0,1.0,1.0,1.0,0.614
