random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.006339654686554397
0,0,0.10,-0.07136374534497203
0,0,0.15,0.94564551682922
0,0,0.20,0.8961377353575578
0,0,0.25,0.6682517525687701
0,0,0.30,0.8882947740489974
0,0,0.35,0.9022216302880739
0,0,0.40,0.9265856368218076
0,0,0.45,0.9336346387895582
0,0,0.50,0.9480842406302729
0,0,0.55,0.9753007356982334
0,0,0.60,0.9706936760232531
0,0,0.65,0.9884762987331109
0,0,0.70,0.9820732266024306
0,0,0.75,0.9838787094811058
0,0,0.80,0.9454057394892482
0,0,0.85,0.9730849463100932
0,0,0.90,0.9593883295204771
0,0,0.95,0.9417139961944483
0,1,0.05,0.5905519079072216
0,1,0.10,0.6584110440821733
0,1,0.15,0.8997242474426286
0,1,0.20,0.6312623038314618
0,1,0.25,0.8355305511642676
0,1,0.30,0.820473614289508
0,1,0.35,0.929521187660748
0,1,0.40,0.9417316829454399
0,1,0.45,0.8896448906656688
0,1,0.50,0.9550081857922751
0,1,0.55,0.9758927444235901
0,1,0.60,0.9524569250911432
0,1,0.65,0.9595395230751409
0,1,0.70,0.9583145671044211
0,1,0.75,0.9641238715800126
0,1,0.80,0.9753554976590902
0,1,0.85,0.9663671991232256
0,1,0.90,0.9921268566576613
0,1,0.95,0.9909187161967956
0,2,0.05,0.7620932016023769
0,2,0.10,0.968167383109787
0,2,0.15,0.8889187651599838
0,2,0.20,0.9474908365662038
0,2,0.25,0.9324328600387409
0,2,0.30,0.9371108679642401
0,2,0.35,0.9544242960547301
0,2,0.40,0.953495993109646
0,2,0.45,0.9645471792740082
0,2,0.50,0.977989035568529
0,2,0.55,0.976780372790332
0,2,0.60,0.9884125382247413
0,2,0.65,0.9537505105051406
0,2,0.70,0.9580899145403966
0,2,0.75,0.9739942307894213
0,2,0.80,0.9877584683704059
0,2,0.85,0.9733344263897867
0,2,0.90,0.9720019753900163
0,2,0.95,0.9891901035558995
0,3,0.05,-0.40228540269020563
0,3,0.10,0.8321476569031473
0,3,0.15,0.9710941689043996
0,3,0.20,0.9021845724664266
0,3,0.25,0.9163458219683025
0,3,0.30,0.9168562123369065
0,3,0.35,0.9521048317902374
0,3,0.40,0.9588065639028329
0,3,0.45,0.9653142572534422
0,3,0.50,0.9429720518052254
0,3,0.55,0.954149247338242
0,3,0.60,0.9718053941531559
0,3,0.65,0.9594132110250486
0,3,0.70,0.98341485492693
0,3,0.75,0.960566422740374
