random_seed,split_seed,sample_ratio,r2
0,0,0.05,-4.044013405564373
0,0,0.10,0.8173548442632472
0,0,0.15,0.9712390654827884
0,0,0.20,0.9443870915517618
0,0,0.25,0.9682191129390322
0,0,0.30,0.9770506496110278
0,0,0.35,0.9843734167695808
0,0,0.40,0.9737539964766165
0,0,0.45,0.980368944565478
0,0,0.50,0.9698959846183277
0,0,0.55,0.9874598541819516
0,0,0.60,0.9928348712586185
0,0,0.65,0.9898318144986711
0,0,0.70,0.9926717707681443
0,0,0.75,0.9868761957855834
0,0,0.80,0.9960376664687408
0,0,0.85,0.9928439050328278
0,0,0.90,0.9863141543292017
0,0,0.95,0.9957419451215839
0,1,0.05,-62.87533101436663
0,1,0.10,0.7941326292832556
0,1,0.15,0.913811265802589
0,1,0.20,0.9092257872065889
0,1,0.25,0.9894112633709765
0,1,0.30,0.9895062803678534
0,1,0.35,0.9915549832921653
0,1,0.40,0.9842220490749483
0,1,0.45,0.9745505709236896
0,1,0.50,0.9835984289076166
0,1,0.55,0.9841887252923441
0,1,0.60,0.9958559134394289
0,1,0.65,0.9931165943775333
0,1,0.70,0.993006305242369
0,1,0.75,0.9885765352104751
0,1,0.80,0.9901825021162249
0,1,0.85,0.9955559514655901
0,1,0.90,0.9889009541708454
0,1,0.95,0.9936169050081071
0,2,0.05,-0.41919571432621394
0,2,0.10,0.9222444486017797
0,2,0.15,0.954314554166403
0,2,0.20,0.9024119547099896
0,2,0.25,0.9845353176879457
0,2,0.30,0.9767424247494537
0,2,0.35,0.9806305975624285
0,2,0.40,0.9927689293422308
0,2,0.45,0.989493674489033
0,2,0.50,0.9780947044145555
0,2,0.55,0.9957172312679724
0,2,0.60,0.9948941355207891
0,2,0.65,0.9905459631036936
0,2,0.70,0.9886425738495724
0,2,0.75,0.9789055964353967
0,2,0.80,0.9957081943194696
0,2,0.85,0.9923221837304459
0,2,0.90,0.9910714212658447
0,2,0.95,0.9947210815457286
0,3,0.05,0.6779555730507756
0,3,0.10,0.786780279794849
0,3,0.15,0.9710467556128549
0,3,0.20,0.9280527401450639
0,3,0.25,0.9578867441242818
0,3,0.30,0.9429480947885127
0,3,0.35,0.9920890633722289
0,3,0.40,0.986701331733422
0,3,0.45,0.9921893079843268
0,3,0.50,0.9810028954838235
0,3,0.55,0.9815878824918454
0,3,0.60,0.993449109017414
0,3,0.65,0.9821011251240568
0,3,0.70,0.9846578610630989
0,3,0.75,0.9959724709100883
0,3,0.80,0.9950067289928961
0,3,0.85,0.9957288712659741
0,3,0.90,0.9940515104156776
0,3,0.95,0.9874816478166349
0,4,0.05,0.43782779865945476
0,4,0.10,0.4986661753430328
0,4,0.15,0.8951665642568232
0,4,0.20,0.9581679915919596
0,4,0.25,0.9527460779727217
0,4,0.30,0.9846110687092332
0,4,0.35,0.9904479122211212
0,4,0.40,0.992034503803967
0,4,0.45,0.993748282269869
0,4,0.50,0.9738548710304861
0,4,0.55,0.9934422425030003
0,4,0.60,0.9896467433622427
0,4,0.65,0.9895564014221878
0,4,0.70,0.9927352340944613
