random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.7163682391611221
0,0,0.10,0.9509527067083801
0,0,0.15,-0.3367243270644984
0,0,0.20,0.7792970370325054
0,0,0.25,0.8332634216581929
0,0,0.30,0.7638205330520091
0,0,0.35,0.8184474407552006
0,0,0.40,0.7232514020035088
0,0,0.45,0.9458226340027511
0,0,0.50,0.8801670161822402
0,0,0.55,0.9013525431878822
0,0,0.60,0.9488348607617163
0,0,0.65,0.9793488813869532
0,0,0.70,0.9561282917060303
0,0,0.75,0.9420938115482862
0,0,0.80,0.9880424328756896
0,0,0.85,0.9867490768495135
0,0,0.90,0.9435175325493869
0,0,0.95,0.9777157144239559
0,1,0.05,0.7163682391611252
0,1,0.10,0.8214858992436516
0,1,0.15,-0.10088584242849374
0,1,0.20,0.3095061091894098
0,1,0.25,0.8302748081124713
0,1,0.30,0.9515123955079229
0,1,0.35,0.9539968550881878
0,1,0.40,0.5956542220279466
0,1,0.45,0.9445120525991375
0,1,0.50,0.9279842977052413
0,1,0.55,0.9308587735910605
0,1,0.60,0.8572675857058784
0,1,0.65,0.870185357666577
0,1,0.70,0.9824778601650433
0,1,0.75,0.950749962965964
0,1,0.80,0.9704162323568951
0,1,0.85,0.8519234192737306
0,1,0.90,0.9720021806754712
0,1,0.95,0.9868654256314336
0,2,0.05,0.8555355197454744
0,2,0.10,0.855221992670842
0,2,0.15,0.7992114814064026
0,2,0.20,-10.531273392769304
0,2,0.25,0.865133267233364
0,2,0.30,0.8663834318877033
0,2,0.35,-0.9105344793703425
0,2,0.40,0.8064049119981834
0,2,0.45,0.8087496948305347
0,2,0.50,0.7005131234995257
0,2,0.55,0.9433496742221552
0,2,0.60,0.933371454874525
0,2,0.65,0.9376237149709854
0,2,0.70,0.9851995479275459
0,2,0.75,0.9825973917193842
0,2,0.80,0.9749456128703887
0,2,0.85,0.9236159607695174
0,2,0.90,0.9658391314832772
0,2,0.95,0.9250152044922787
0,3,0.05,0.8594471777933436
0,3,0.10,-3.4948660739484074
0,3,0.15,-0.16193527342679537
0,3,0.20,0.24278369249054488
0,3,0.25,0.3619124362135868
0,3,0.30,0.888910315552428
0,3,0.35,0.9615226043479181
0,3,0.40,0.9870027745553841
0,3,0.45,0.941359836102176
0,3,0.50,0.9321640674967828
0,3,0.55,0.9606241958943368
0,3,0.60,0.8548894031276963
0,3,0.65,0.9797455582890957
0,3,0.70,0.8965246695006497
0,3,0.75,0.9305654735186945
0,3,0.80,0.9784036416466732
0,3,0.85,0.9703761340544101
0,3,0.90,0.9724121256355815
0,3,0.95,0.9772697739023462
0,4,0.05,0.8594471777933352
0,4,0.10,0.9493611337216528
0,4,0.15,0.8062407196064609
0,4,0.20,0.6803494409185908
0,4,0.25,0.7039822722218979
0,4,0.30,0.571372430686407
0,4,0.35,0.8524057995078624
0,4,0.40,0.9155879037901554
0,4,0.45,0.9742587689023803
0,4,0.50,0.6250849284144604
0,4,0.55,0.9072450141081725
0,4,0.60,0.894400686601594
0,4,0.65,0.9150966561200082
0,4,0.70,0.9659563198383816
0,4,0.75,0.9592544604098644
0,4,0.80,0.9918299687716807
0,4,0.85,0.9837574453464336
0,4,0.90,0.9471805755580991
0,4,0.95,0.8655461432541762
0,5,0.05,0.7163682391611235
0,5,0.10,0.29909060166770307
0,5,0.15,0.3135073260027922
0,5,0.20,0.8644172271114888
0,5,0.25,0.7577654332386642
0,5,0.30,0.5371769019236523
0,5,0.35,0.8731111133213797
0,5,0.40,0.9348648315220671
0,5,0.45,0.9732764839151773
0,5,0.50,0.8263882230586315
