ratio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.05,0.95,0.281,0.962,0.72,0.573,0.579,0.972,0.864,-0.62,0.893,-0.283,0.901,0.955,0.942,0.898,0.672,0.706,0.91,0.99,0.976,0.385,0.974,0.751,0.797,0.747,0.8,0.967,0.913,0.833,0.904,-0.001,0.985,0.661,0.877,0.935,-0.166,0.37,0.733,0.818,-2.91,-0.841,0.472,0.02,0.535,0.955,-1.045,0.85,0.249,0.109,0.68,0.743,0.918,0.975,0.671,0.386,0.687,0.952,0.877,0.864,-9.285,0.655,0.926,0.163,0.139,0.056,0.806,-0.072,0.898,0.924,0.421,0.926,-1.766,0.825,-0.152,0.81,0.902,-0.284,0.983,0.881,0.347,0.516,-3.143,0.899,0.927,-0.909,0.994,0.208,0.873,-3.476,0.315,0.986,0.829,0.291,0.955,0.252,0.995,0.841,-2.824,0.983,0.953
0.10,0.505,1.0,0.968,0.956,0.999,0.991,0.195,0.999,0.934,0.994,0.963,0.992,0.533,0.988,0.613,0.997,0.994,0.996,0.645,0.937,0.998,0.984,0.985,0.96,0.997,0.996,0.993,0.999,0.999,0.936,0.998,0.988,0.912,0.984,0.985,0.599,0.998,0.999,0.997,0.984,0.983,0.994,0.995,1.0,0.999,0.58,0.149,0.965,0.964,0.456,0.996,0.99,0.983,0.984,0.526,0.996,0.054,0.999,0.99,0.992,0.999,0.999,0.999,0.998,0.635,0.999,0.995,0.526,0.998,0.989,0.853,0.404,0.246,0.967,0.939,-0.126,0.999,0.948,0.996,0.954,0.494,0.994,0.979,0.617,0.847,0.663,0.992,0.994,0.999,0.696,0.668,0.999,0.981,0.714,0.999,0.946,0.95,0.999,0.993,0.999
0.15,0.994,0.999,0.999,0.959,0.99,0.996,0.995,0.933,0.982,0.999,1.0,0.995,0.975,1.0,0.998,0.998,0.999,0.998,1.0,1.0,0.966,0.991,0.994,0.998,0.999,0.502,1.0,0.987,0.56,1.0,0.995,1.0,0.97,0.998,0.999,0.536,0.99,0.98,0.549,0.99,0.996,0.713,0.997,0.989,0.997,0.999,0.494,0.998,0.995,0.991,0.979,0.994,0.546,1.0,0.964,0.998,0.656,0.976,0.503,0.963,0.991,0.977,1.0,0.999,0.97,1.0,0.992,0.998,0.995,0.555,0.891,0.051,0.745,0.994,0.989,0.999,0.995,0.582,1.0,0.999,0.997,0.999,0.994,0.729,0.999,0.992,0.993,0.594,0.991,0.627,1.0,0.959,0.98,0.983,0.562,0.76,0.998,0.999,0.991,0.982
0.20,0.999,1.0,0.999,0.995,1.0,0.997,1.0,1.0,1.0,0.999,0.997,1.0,0.982,0.999,1.0,1.0,0.998,0.998,0.627,0.678,1.0,1.0,0.998,1.0,1.0,1.0,0.996,0.995,0.998,0.988,0.995,0.988,0.995,0.517,0.998,0.998,1.0,1.0,1.0,1.0,0.999,0.992,0.998,0.995,1.0,0.998,1.0,1.0,0.999,0.52,0.995,0.999,1.0,0.982,0.984,0.995,0.999,0.996,0.95,0.444,0.997,1.0,1.0,1.0,0.996,1.0,1.0,1.0,0.541,1.0,0.735,1.0,1.0,0.994,1.0,0.997,0.977,0.989,1.0,0.509,0.998,0.999,0.994,0.651,1.0,0.999,0.625,0.996,0.999,0.994,0.971,0.996,1.0,0.972,0.999,1.0,1.0,0.998,0.999,0.999
0.25,1.0,0.978,0.993,0.987,1.0,0.998,0.998,0.997,1.0,0.998,0.997,1.0,1.0,0.999,0.996,0.998,1.0,1.0,0.999,1.0,0.998,1.0,1.0,0.996,1.0,1.0,0.997,1.0,1.0,0.998,0.994,1.0,1.0,1.0,0.997,0.995,0.994,0.999,0.616,0.996,1.0,1.0,0.655,0.994,0.997,0.995,0.999,1.0,0.998,0.993,0.744,1.0,0.999,0.996,0.999,1.0,0.999,0.998,0.995,0.998,0.998,0.996,0.999,0.998,1.0,1.0,1.0,1.0,0.983,0.988,0.999,0.999,0.999,1.0,0.998,1.0,1.0,0.999,1.0,0.992,0.68,1.0,1.0,0.98,1.0,0.649,1.0,0.994,1.0,0.993,1.0,0.996,0.983,1.0,0.998,0.506,0.985,1.0,1.0,0.711
0.30,0.557,1.0,0.994,0.999,1.0,1.0,1.0,0.594,0.998,0.993,1.0,1.0,0.593,0.993,1.0,1.0,1.0,0.998,1.0,0.995,0.998,1.0,0.999,0.684,0.999,1.0,0.999,0.998,1.0,0.999,1.0,1.0,0.997,0.619,0.979,0.992,0.607,0.983,0.999,0.999,0.992,0.651,1.0,1.0,1.0,0.997,1.0,1.0,0.995,0.984,0.995,1.0,0.61,1.0,1.0,0.999,0.999,0.996,0.615,0.996,1.0,0.994,1.0,1.0,1.0,0.999,1.0,1.0,0.637,0.967,1.0,0.578,0.999,1.0,0.995,0.999,1.0,1.0,1.0,1.0,0.999,0.998,1.0,0.976,1.0,0.743,0.999,0.7,1.0,0.994,0.999,1.0,1.0,0.995,1.0,0.618,1.0,0.999,1.0,1.0
0.35,1.0,1.0,0.999,0.996,1.0,1.0,0.999,0.995,0.999,1.0,0.999,0.996,1.0,1.0,0.999,0.999,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.999,1.0,0.992,0.994,0.66,1.0,1.0,1.0,1.0,1.0,0.997,0.973,0.979,1.0,0.999,0.988,0.999,1.0,1.0,1.0,0.602,0.971,0.998,0.66,0.999,1.0,0.662,0.998,1.0,1.0,0.999,0.998,0.997,1.0,0.999,0.613,0.672,0.999,1.0,1.0,0.998,0.999,1.0,1.0,1.0,0.994,0.672,1.0,0.997,0.995,1.0,0.999,1.0,0.999,1.0,0.995,0.995,0.999,1.0,0.994,0.998,1.0,0.997,0.999,0.976,1.0,1.0,1.0,0.994,0.996,0.996,0.997,0.629,1.0,1.0,0.998,1.0
0.40,1.0,1.0,0.999,0.999,1.0,1.0,0.999,0.966,1.0,0.975,0.649,0.993,1.0,1.0,1.0,0.999,1.0,1.0,0.985,0.999,0.996,1.0,1.0,0.998,1.0,1.0,1.0,0.978,1.0,0.99,1.0,0.998,0.994,0.994,0.975,0.975,1.0,0.999,0.998,0.999,0.999,0.634,0.999,1.0,0.999,0.997,0.64,0.999,1.0,0.965,1.0,1.0,0.994,1.0,0.5,1.0,1.0,0.998,0.644,0.999,0.999,0.684,1.0,0.995,0.996,1.0,0.997,1.0,0.62,0.995,0.676,1.0,1.0,0.998,0.999,1.0,1.0,0.994,0.997,0.619,1.0,1.0,1.0,0.605,0.999,0.998,0.647,0.616,1.0,1.0,0.999,1.0,0.999,1.0,0.631,1.0,1.0,1.0,0.988,0.999
0.45,1.0,0.999,0.995,0.993,0.998,1.0,0.999,0.999,0.986,0.998,0.987,1.0,0.999,1.0,0.639,0.67,1.0,0.996,0.998,0.999,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,0.998,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,0.579,0.999,1.0,0.655,0.996,0.625,1.0,1.0,0.985,0.996,0.999,1.0,0.981,1.0,0.999,1.0,1.0,1.0,0.997,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,0.999,0.997,1.0,1.0,0.999,1.0,0.999,1.0,1.0,0.678,0.994,1.0,0.576,1.0,0.993,1.0,1.0,0.982,1.0,0.998,0.999,1.0,0.666,1.0,1.0,1.0,0.997
0.50,1.0,0.995,0.997,0.584,0.999,1.0,0.999,0.996,0.637,0.997,0.998,1.0,0.999,0.997,0.616,0.996,0.998,0.999,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,0.996,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.651,0.998,1.0,1.0,1.0,0.624,0.646,1.0,0.997,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,0.641,1.0,0.638,1.0,0.998,1.0,0.997,1.0,0.999,1.0,0.999,1.0,0.999,1.0,1.0,1.0,1.0,0.987,1.0,1.0,1.0,1.0,0.999,1.0,1.0,0.997,1.0,0.996,0.999,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.998,0.618,0.995,0.995,0.999,1.0,1.0,0.997,1.0,0.997,0.995,0.995
0.55,0.999,1.0,1.0,1.0,1.0,0.999,0.991,1.0,0.998,1.0,1.0,1.0,1.0,0.994,0.581,0.656,1.0,0.999,1.0,1.0,0.993,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,0.657,1.0,1.0,1.0,0.999,1.0,0.999,1.0,0.999,0.999,0.999,0.637,0.996,0.995,1.0,0.998,0.999,1.0,0.999,1.0,0.599,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.654,1.0,1.0,0.998,0.999,0.999,1.0,1.0,0.646,1.0,0.999,1.0,1.0,0.995,1.0,0.59,0.999,1.0,1.0,0.999,0.999,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,0.998,1.0,1.0,0.996,1.0,1.0,1.0
