random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.6652731013681069
0,0,0.10,0.8967237903856656
0,0,0.15,0.8824834476892802
0,0,0.20,0.8816854607495184
0,0,0.25,0.9539304614444638
0,0,0.30,0.8451522196959979
0,0,0.35,0.9063254215938796
0,0,0.40,0.8980019360348617
0,0,0.45,0.9295617923929168
0,0,0.50,0.9325618091705365
0,0,0.55,0.9135924536116123
0,0,0.60,0.8760619186731986
0,0,0.65,0.9475137091698986
0,0,0.70,0.951829068755415
0,0,0.75,0.9336274233980516
0,0,0.80,0.9548555953546681
0,0,0.85,0.9575496746569654
0,0,0.90,0.8785351510883141
0,0,0.95,0.9157079561568651
0,1,0.05,0.5527461399310822
0,1,0.10,0.4607894473584184
0,1,0.15,-19.185560563626716
0,1,0.20,0.6839068633374095
0,1,0.25,0.7966173480219827
0,1,0.30,0.7896631605991653
0,1,0.35,0.8799116303138605
0,1,0.40,0.9350834282052177
0,1,0.45,0.9354193451197825
0,1,0.50,0.9242621331035266
0,1,0.55,0.8824483973845407
0,1,0.60,0.9102652854201273
0,1,0.65,0.9407191643727177
0,1,0.70,0.9401648384240316
0,1,0.75,0.9324774072747261
0,1,0.80,0.9379636653296823
0,1,0.85,0.9480106098566178
0,1,0.90,0.9666535761776074
0,1,0.95,0.9611549120405751
0,2,0.05,-1.050159268510869
0,2,0.10,0.1665493611406922
0,2,0.15,0.8812941228211842
0,2,0.20,0.6724394576552464
0,2,0.25,0.855310064276783
0,2,0.30,0.8835061450465267
0,2,0.35,0.9230128439103927
0,2,0.40,0.9285187796539425
0,2,0.45,0.9435628532870151
0,2,0.50,0.9669514627269061
0,2,0.55,0.9521126516954302
0,2,0.60,0.9185827244964841
0,2,0.65,0.9303789353629645
0,2,0.70,0.9449325544651219
0,2,0.75,0.9579565414053853
0,2,0.80,0.9203232006211206
0,2,0.85,0.9386401785630999
0,2,0.90,0.949599767510034
0,2,0.95,0.9556066829837621
0,3,0.05,0.7964220099723598
0,3,0.10,0.845402169038732
0,3,0.15,0.7997814910336127
0,3,0.20,0.6929230231854991
0,3,0.25,0.893411532577518
0,3,0.30,0.9001018132741991
0,3,0.35,0.8665817824314882
0,3,0.40,0.9052342508464557
0,3,0.45,0.9080293763308471
0,3,0.50,0.9409781051296
0,3,0.55,0.9705512937290919
0,3,0.60,0.9125208567658051
0,3,0.65,0.9474042171707089
0,3,0.70,0.9325914554539971
0,3,0.75,0.922233045492156
0,3,0.80,0.8990197551112303
0,3,0.85,0.9265690099756223
0,3,0.90,0.9372252902733207
0,3,0.95,0.9101055097548247
0,4,0.05,0.8935633066774766
0,4,0.10,0.7952034850802303
0,4,0.15,0.2609994774473322
0,4,0.20,0.9122184784830099
0,4,0.25,0.8195646216998189
0,4,0.30,0.8873980980525629
0,4,0.35,0.8940045928278744
0,4,0.40,0.9130062035982218
0,4,0.45,0.9241934806480501
0,4,0.50,0.9213670289807151
0,4,0.55,0.8787126514852618
0,4,0.60,0.9157679420729546
0,4,0.65,0.9344024867978901
0,4,0.70,0.9677773614641157
0,4,0.75,0.9489710405773135
0,4,0.80,0.9238956699287205
0,4,0.85,0.9414250331995138
0,4,0.90,0.9294044118979503
0,4,0.95,0.938401169078104
0,5,0.05,0.13317526007271951
0,5,0.10,0.9155365338348145
0,5,0.15,0.6009699559186331
0,5,0.20,0.8740214034445245
0,5,0.25,0.8657830116142229
0,5,0.30,0.7893694987624268
0,5,0.35,0.8186395080096255
0,5,0.40,0.9393819848772624
0,5,0.45,0.9131148625342156
0,5,0.50,0.933214223565481
0,5,0.55,0.9328044323202104
0,5,0.60,0.9222563265791447
0,5,0.65,0.9036412610004823
0,5,0.70,0.9610366340998064
0,5,0.75,0.9102742179605803
0,5,0.80,0.9479074908404141
0,5,0.85,0.9584426155258434
0,5,0.90,0.953127411147361
0,5,0.95,0.945932904424963
0,6,0.05,-1.8657416718488946
0,6,0.10,0.6200898589293588
0,6,0.15,0.08396029265248861
0,6,0.20,0.8454503264071204
0,6,0.25,0.8043368442272407
0,6,0.30,0.7453197695305324
0,6,0.35,0.9405414562036014
0,6,0.40,0.8728798475622725
0,6,0.45,0.9235878336585776
0,6,0.50,0.9100791248725445
0,6,0.55,0.9454449371139289
0,6,0.60,0.8853227112397735
0,6,0.65,0.9127165922671933
0,6,0.70,0.9571667163755815
0,6,0.75,0.9065427385682904
0,6,0.80,0.9611896226131742
0,6,0.85,0.916386522511086
0,6,0.90,0.9150601879535241
0,6,0.95,0.9428854401885453
0,7,0.05,-0.10424179653436116
0,7,0.10,-0.3193551477598282
0,7,0.15,0.41424902731579505
0,7,0.20,0.8048992976189023
0,7,0.25,0.800798473095034
0,7,0.30,0.9059520398557228
