random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.6408043887888395
0,0,0.10,0.9806438499541441
0,0,0.15,0.9960554876875855
0,0,0.20,0.9806954688086413
0,0,0.25,0.9670203540762872
0,0,0.30,0.9615307585281803
0,0,0.35,0.9880163088565583
0,0,0.40,0.975763252171878
0,0,0.45,0.9827600568111838
0,0,0.50,0.9758100787426476
0,0,0.55,0.9806332248435862
0,0,0.60,0.9751871588100374
0,0,0.65,0.9839035552902556
0,0,0.70,0.9697984887137925
0,0,0.75,0.9978394010049779
0,0,0.80,0.9846601016877259
0,0,0.85,0.9955644397257887
0,0,0.90,0.9967071819492106
0,0,0.95,0.9924619383555011
0,1,0.05,0.8998585110385046
0,1,0.10,0.9680715565727158
0,1,0.15,0.6392030191002851
0,1,0.20,0.9736371193618801
0,1,0.25,0.9611101298491372
0,1,0.30,0.9911724546448634
0,1,0.35,0.9652221687764345
0,1,0.40,0.9835721021662068
0,1,0.45,0.9810156316091089
0,1,0.50,0.9861486958652974
0,1,0.55,0.9968870478848116
0,1,0.60,0.9892259188742362
0,1,0.65,0.9767319858994
0,1,0.70,0.9773402482420748
0,1,0.75,0.995633898725139
0,1,0.80,0.9814317006429527
0,1,0.85,0.992883879386079
0,1,0.90,0.9952293472757072
0,1,0.95,0.9968029232805622
0,2,0.05,0.7713122467181555
0,2,0.10,0.9940939543558867
0,2,0.15,0.9851640274684063
0,2,0.20,0.9760659799121921
0,2,0.25,0.9815612173550519
0,2,0.30,0.983739692973493
0,2,0.35,0.9790870990780166
0,2,0.40,0.9788580867117596
0,2,0.45,0.9963707053226638
0,2,0.50,0.9818049198701997
0,2,0.55,0.9948075241210819
0,2,0.60,0.9923928500800634
0,2,0.65,0.9809239345574688
0,2,0.70,0.9760631367019272
0,2,0.75,0.9620491923266474
0,2,0.80,0.9944576976636382
0,2,0.85,0.9772352580181406
0,2,0.90,0.977085457547039
0,2,0.95,0.9738009417568824
0,3,0.05,0.8140249821607999
0,3,0.10,0.9405682942332095
0,3,0.15,0.9852808872752232
0,3,0.20,0.9250036482585405
0,3,0.25,0.9915621885623185
0,3,0.30,0.9854557881000507
0,3,0.35,0.992438944254376
0,3,0.40,0.9860967095021601
0,3,0.45,0.986190521832348
0,3,0.50,0.9835782950002265
0,3,0.55,0.9837384203090407
0,3,0.60,0.9958603556481166
0,3,0.65,0.9741466842323714
0,3,0.70,0.997085641927848
0,3,0.75,0.9974917535053761
0,3,0.80,0.9872517612909985
0,3,0.85,0.9932447102140969
0,3,0.90,0.9927213178864168
0,3,0.95,0.9911203765628314
0,4,0.05,0.9631180868150895
0,4,0.10,0.9862131878682925
0,4,0.15,0.9300743176884934
0,4,0.20,0.9723426716121867
0,4,0.25,0.9951582341010279
0,4,0.30,0.9848224351528796
0,4,0.35,0.9751928313978647
0,4,0.40,0.9808845876610088
0,4,0.45,0.9770636359445765
0,4,0.50,0.9894152624984484
0,4,0.55,0.9933919768678279
0,4,0.60,0.9935906350103205
0,4,0.65,0.9869087859005556
0,4,0.70,0.9907584897460162
0,4,0.75,0.9968599373977219
0,4,0.80,0.995195844699149
0,4,0.85,0.9912189452366339
0,4,0.90,0.9932175303832672
0,4,0.95,0.9842519936897791
0,5,0.05,0.8783000349819328
0,5,0.10,0.9721751289785302
0,5,0.15,0.9662845552885959
0,5,0.20,0.9774726164192479
0,5,0.25,0.9640466075039896
0,5,0.30,0.9917161563721868
0,5,0.35,0.9881255910063786
0,5,0.40,0.9673546923503763
0,5,0.45,0.9809630987040661
0,5,0.50,0.9824754816864639
0,5,0.55,0.9717483099861508
0,5,0.60,0.9742065137894904
0,5,0.65,0.9760555175455375
0,5,0.70,0.9921960131437993
0,5,0.75,0.9956864277192373
0,5,0.80,0.9962479139660918
0,5,0.85,0.9916821643934313
0,5,0.90,0.9965634429391909
0,5,0.95,0.994940370530887
0,6,0.05,0.9105995524249577
0,6,0.10,0.9462515280646897
0,6,0.15,0.9926306914526101
0,6,0.20,0.949483347795472
0,6,0.25,0.9808342702232654
0,6,0.30,0.9941857151323257
0,6,0.35,0.9795462498482521
0,6,0.40,0.9848378647362707
0,6,0.45,0.9835112672845944
0,6,0.50,0.9920691596616457
0,6,0.55,0.9855187682355597
0,6,0.60,0.9964506022588503
0,6,0.65,0.9833525796736066
0,6,0.70,0.994652834929762
0,6,0.75,0.9761112986711448
0,6,0.80,0.9901364945516704
0,6,0.85,0.973609898369786
0,6,0.90,0.9966027432331707
0,6,0.95,0.9945216963891601
0,7,0.05,0.9130344654564052
0,7,0.10,0.8807785144038085
0,7,0.15,0.962161365310957
0,7,0.20,0.9729767053289354
0,7,0.25,0.9738104869127909
0,7,0.30,0.9908192740401682
0,7,0.35,0.9845452747246518
0,7,0.40,0.9785781394329804
0,7,0.45,0.9725356695189866
0,7,0.50,0.9647495720649715
0,7,0.55,0.9941789474261914
0,7,0.60,0.9737662153980025
0,7,0.65,0.9744002971590396
0,7,0.70,0.9741624399303502
0,7,0.75,0.9923160873206203
0,7,0.80,0.9979952675898476
0,7,0.85,0.9900359413895483
0,7,0.90,0.9801730552243655
0,7,0.95,0.9740048264520437
0,8,0.05,0.930124259618953
0,8,0.10,0.9893254579304226
0,8,0.15,0.9851655109982704
0,8,0.20,0.9842506863704404
0,8,0.25,0.9776913942850193
0,8,0.30,0.9881426707325518
0,8,0.35,0.9915249438223925
0,8,0.40,0.9878090405160193
0,8,0.45,0.9703124563653472
0,8,0.50,0.9848046473834942
0,8,0.55,0.9936446167214809
0,8,0.60,0.9705035006087092
0,8,0.65,0.9926939617922027
0,8,0.70,0.9776842768940236
0,8,0.75,0.973595055266703
0,8,0.80,0.9737754368077288
0,8,0.85,0.973911534651843
0,8,0.90,0.9946842584093436
0,8,0.95,0.997178587087727
0,9,0.05,0.7927017152788267
0,9,0.10,0.9820303606788409
0,9,0.15,0.9959354548655588
0,9,0.20,0.9799572318228115
0,9,0.25,0.9807240048378653
0,9,0.30,0.9750548330414875
0,9,0.35,0.9843427188943352
0,9,0.40,0.9946335798936371
0,9,0.45,0.9753992490169228
0,9,0.50,0.9894571799754758
0,9,0.55,0.991864593167378
0,9,0.60,0.9768213582389083
0,9,0.65,0.9800497092048168
0,9,0.70,0.9922655737587293
0,9,0.75,0.9957576022078858
0,9,0.80,0.9980216265223291
0,9,0.85,0.9970116064881559
0,9,0.90,0.9749666589133179
0,9,0.95,0.9957874630480531
1,0,0.05,0.9803646476189006
1,0,0.10,0.9436394166566698
1,0,0.15,0.9694958539160605
1,0,0.20,0.9687803706779277
1,0,0.25,0.9721354341067896
1,0,0.30,0.9735271711848137
1,0,0.35,0.98248869712727
1,0,0.40,0.9914242671602528
1,0,0.45,0.9952285471837975
1,0,0.50,0.997591994206347
1,0,0.55,0.9892701342292166
1,0,0.60,0.9685854176816147
1,0,0.65,0.9664719624015622
1,0,0.70,0.9959885255324397
1,0,0.75,0.9968323679485942
1,0,0.80,0.9929165529565964
1,0,0.85,0.9954272814906923
1,0,0.90,0.9954877204463166
1,0,0.95,0.9912772961484081
1,1,0.05,0.9060265290815401
1,1,0.10,0.9900702427005568
1,1,0.15,0.9143091291436756
1,1,0.20,0.9598447651210722
1,1,0.25,0.9713727894056183
1,1,0.30,0.9953401069716611
1,1,0.35,0.9787242265282867
1,1,0.40,0.959443883694307
1,1,0.45,0.9898727044070761
1,1,0.50,0.9945559997484964
1,1,0.55,0.9968186112456383
1,1,0.60,0.973567177043703
