sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.75,56,silo_ycsb,0.0,0.0,0.0234496527866477,0.9966707859675428,0.997968008321894,0.9824728879695016,0.0510017169819894
0.45,28,herd_ycsb,0.0,0.0,0.0056593286159969,0.9795559629902448,0.9859602431005544,0.971049480455806,0.0144663029641196
0.4,1,herd_ycsb,0.0,0.0,0.0128027053429142,0.9795559629902448,0.985256256451092,0.9740202875709632,0.0089427232792124
0.7,54,silo_ycsb,0.5,0.0333333333333333,0.0234150515496011,0.9966707859675428,0.9991489319264704,0.943742836002434,0.0492629315288232
0.8,83,silo_ycsb,0.0,0.0,0.0089465163007197,0.9966707859675428,0.9971474642296414,0.9462114352116292,0.0156788750111356
0.55,25,gam_tpcc,0.0,0.0,0.0201310946082775,0.9571731790672277,0.9732981716469088,0.8715514236808626,0.0821906982776927
0.8,94,tapir_ycsb,0.0,1.0,0.0016387775445103,0.9635074374070052,0.9649938381611352,0.9407504487242578,0.1202367758159845
0.7,80,gam_tpcc,0.0,0.0,0.0120893186073006,0.9571731790672277,0.9612875808409292,0.924037313827506,0.0410587055803565
0.3,6,gam_tpcc,0.0,0.0,0.0386285346294183,0.9571731790672277,0.980812083546974,0.7457885263275364,0.2330212645676452
0.65,46,tapir_ycsb,0.0,0.0,0.0143585334724458,0.9635074374070052,0.9614149470513846,0.9535552552492698,0.0661835673156505
0.95,31,gam_tpcc,0.0,0.0,0.0038098602583263,0.9571731790672277,0.9581066725906956,0.9331559069466208,0.0185040332503326
0.3,72,gam_tpcc,0.3333333333333333,0.6666666666666666,0.0635877385437994,0.9571731790672277,0.9812267561052244,0.3146844423118615,0.3039780259307444
0.65,37,mysql_tpcc,0.0,0.5,0.0190783907983958,0.998218669377621,0.9986047639565714,0.996705742461836,0.0216300380463226
0.4,10,janus-Janus_tpcc,0.0,0.0761904761904762,0.0581449343824059,0.955801103792088,0.9543369190937138,0.8112628118812605,0.2721484292582096
0.9,73,cicada-Cicada_ycsb,0.0,0.0,0.0156201118538803,0.9228232541022932,0.9210737021151744,0.929513634345378,0.0208858965992008
0.7,43,mysql_tpcc,0.0,0.0,0.0227077987207999,0.998218669377621,0.9984864614145575,0.9968654563259116,0.0135118056500611
0.15,75,star_ycsb,0.0,0.0666666666666666,0.0453446746265064,0.9641920557079284,0.9776190809024174,0.9249821268510792,0.0444755246831811
0.55,38,star_ycsb,0.0,0.0333333333333333,0.0544170225140922,0.9641920557079284,0.965266120262424,0.9483044564305058,0.0149670331014386
0.8,51,mysql_tpcc,0.0,0.0,0.0129495464704715,0.998218669377621,0.9983203113332124,0.9973405047506956,0.0087526849707075
0.9,4,star_ycsb,0.0,0.0,0.006466086327323,0.9641920557079284,0.96139396425473,0.9796256262357722,0.0035969444220098
0.25,68,janus-Janus_tpcc,0.25,0.0452380952380952,0.0934636570483403,0.955801103792088,0.988960291490646,0.6020458087081584,0.1810790368113408
0.85,78,mysql_tpcc,0.0,0.0,0.0126140923102949,0.998218669377621,0.9982630762014988,0.997454289168234,0.0091905933176442
0.95,52,mysql_tpcc,0.0,0.0,0.0034929590471625,0.998218669377621,0.9981817518291738,0.9986043936214672,0.0024222494812952
0.15,55,tapir_ycsb,2.0,0.05,0.0873207358079904,0.9635074374070052,0.9759709589823292,0.8719052892148719,0.2929849091512345
0.9,66,mysql_tpcc,0.0,0.0,0.0091768971079309,0.998218669377621,0.9983583537625412,0.9960035176092789,0.0081826044319363
0.2,32,drtm_tpcc,0.3333333333333333,0.3625,0.0213623871841252,0.9404530615383304,0.963710783974906,0.7110596822072911,0.2308773724878982
0.1,15,cicada-Cicada_ycsb,1.0,0.25,0.0270698492145897,0.9228232541022932,0.9473024825854852,0.8498239783370309,0.0893138171351304
0.3,97,star_ycsb,0.0,0.0666666666666666,0.0001766126972579,0.9641920557079284,0.9640993130367076,0.9519679107285136,0.0275529804580594
0.8,58,janus-Janus_tpcc,0.0,0.0035714285714285,0.0299514622493812,0.955801103792088,0.941827466193381,0.9384265582611836,0.0503587248100538
0.2,94,star_ycsb,0.0,0.1333333333333333,0.0292014578685721,0.9641920557079284,0.9642120353446976,0.9459014636485475,0.0545776008171532
0.2,82,drtm_tpcc,1.0,1.0270833333333331,0.0110402112801756,0.9404530615383304,0.952044502094427,0.8031918484583758,0.2795131118818737
0.4,19,herd_ycsb,0.0,1.0,0.0414103196222602,0.9795559629902448,0.9782601298058984,0.9783088295440484,0.0335708650503452
0.7,80,herd_ycsb,0.0,0.0,0.0133589108618813,0.9795559629902448,0.9799689931885271,0.978159371829468,0.0082022225487806
0.55,37,herd_ycsb,0.0,0.0,0.0235072182498015,0.9795559629902448,0.9789001376247572,0.9784762728301846,0.0062979114521704
0.65,67,silo_ycsb,0.0,0.0,0.0124432599946636,0.9966707859675428,0.9971430691540224,0.9547109711034958,0.0496644352906111
0.75,95,herd_ycsb,0.0,1.0,0.0107707572727492,0.9795559629902448,0.97883040459427,0.9804168701023132,0.0097916180300847
0.3,2,herd_ycsb,0.0,0.0,0.0215370494853583,0.9795559629902448,0.9847516228822824,0.9756390230256904,0.0295684762689324
0.85,83,star_tpcc,0.6666666666666666,0.3611111111111111,0.0014047564542913,0.989132893868084,0.993400924539445,0.9445586740392886,0.0
0.55,13,silo_ycsb,0.5,0.02,0.055728261159268,0.9966707859675428,0.9975056026101832,0.9121228324036004,0.0913490186019828
