stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
servers,0.75,1,star_tpcc_servers,0.0,0.0555555555555555,0.0029581072024061,0.989132893868084,0.9926594950493212,0.970091289613334,0.0325196623752587
threads,0.85,78,silo_ycsb_threads,0.0,0.0,0.0125772230869112,0.9966707859675428,0.9969312339088132,0.9867716894817712,0.0139288520091003
put_percent,0.25,51,herd_ycsb_put_percent,0.0,1.0,0.0160281200756763,0.9795559629902448,0.981579011629106,0.9763996633709972,0.0103112116830568
threads,0.75,21,gam_tpcc_threads,0.3333333333333333,0.0277777777777777,0.0092594649654515,0.9571731790672277,0.9652454631293266,0.8719941266589868,0.0779863464823617
cross,0.55,36,gam_tpcc_cross,0.3333333333333333,0.0277777777777777,0.0175337094220604,0.9571731790672277,0.972340974001376,0.7984210603040375,0.1808553194755405
keys,0.85,3,tapir_ycsb_keys,1.0,0.125,0.0284211038649158,0.9635074374070052,0.972447286335516,0.8925977158929896,0.003268430593373
keys,0.95,82,tapir_ycsb_keys,0.0,0.0,0.00398350375848,0.9635074374070052,0.9636237246756914,0.9538406366785424,0.0301718901925426
ReadRatio,0.75,16,tapir_ycsb_ReadRatio,0.0,0.0,0.0020113154107131,0.9635074374070052,0.9645925133900222,0.943796018633367,0.0257674027111524
threads,0.8,66,gam_tpcc_threads,0.0,0.0,0.0031895002702016,0.9571731790672277,0.9552747605386164,0.9519572188114672,0.0355138050606463
cross_warehouse,0.45,67,drtm_tpcc_cross_warehouse,0.3333333333333333,0.6770833333333334,0.0175510636417289,0.9404530615383304,0.9527043197433276,0.8794443965068047,0.1653313496160923
total_count,0.6,43,cicada-Cicada_ycsb_total_count,0.0,0.0,0.007170374503479,0.9228232541022932,0.9260218069292508,0.9116708067463478,0.0128288001040473
keys,0.35,79,tapir_ycsb_keys,0.0,0.0,0.0070700755959938,0.9635074374070052,0.974940275864838,0.9282655136061356,0.1789313284313183
threads,0.25,76,cicada-Cicada_ycsb_threads,0.0,0.0,0.0036231462718187,0.9228232541022932,0.9348753475758872,0.9069061343435032,0.0303715275369549
total_count,0.55,78,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0058192001640718,0.9228232541022932,0.9278565006749516,0.90951041751993,0.0239943386877447
terminal,0.2,19,mysql_tpcc_terminal,0.0,0.0,0.0780447528781214,0.998218669377621,0.9995523268516988,0.9751220357566348,0.239224077206017
total_count,0.25,17,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0117718492814635,0.9228232541022932,0.930135426969178,0.9055920634106526,0.0298773810163304
nrep,0.8,69,tapir_ycsb_nrep,1.0,0.125,0.0033788008127569,0.9635074374070052,0.9632612919131858,0.9518728065318588,0.0739781989415537
zipf_theta,0.45,16,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0193301269347138,0.9228232541022932,0.9238870249946312,0.9147571836553048,0.0174121350822708
nrep,0.45,89,tapir_ycsb_nrep,1.0,0.0666666666666666,0.0237885539163414,0.9635074374070052,0.967344163005508,0.9268814713587036,0.1171152273703403
num_chunk,0.45,65,mysql_tpcc_num_chunk,0.0,0.5,0.0289327343312697,0.998218669377621,0.9986285626575852,0.9971004445651264,0.0157169960491602
WH,0.65,82,mysql_tpcc_WH,0.0,0.0,0.0061476688782425,0.998218669377621,0.9985359060398612,0.996956914198673,0.0166795754673463
threads,0.95,84,drtm_tpcc_threads,0.0,0.0104166666666666,0.0030152215001383,0.9404530615383304,0.9399905831230352,0.9377924125188112,0.0177488487465581
node,0.4,92,drtm_tpcc_node,0.0,0.0208333333333333,0.0210657373506884,0.9404530615383304,0.951510315273691,0.885900884994262,0.1156765004286411
scale_factor,0.85,79,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.0090718385145833,0.9404530615383304,0.940550671606028,0.9223351668610702,0.0551853614860138
zipf,0.7,20,star_ycsb_zipf,0.0,0.0333333333333333,0.0023874793549094,0.9641920557079284,0.9645930560243562,0.960659402168077,0.0073858679529665
zipf,0.55,13,star_ycsb_zipf,0.0,0.0666666666666666,0.0011204669898828,0.9641920557079284,0.9689003937862588,0.9504823381053656,0.0200765184011514
zipf,0.85,19,star_ycsb_zipf,0.0,0.0,0.0031886190922775,0.9641920557079284,0.9655816381422324,0.954997271700647,0.0045887340414269
threads,0.8,65,cicada-Cicada_ycsb_threads,0.0,0.0,0.0016454633402263,0.9228232541022932,0.9251352445847928,0.9099493269874168,0.0099513137016279
WH,0.2,53,mysql_tpcc_WH,0.0,0.0,0.04629843716422,0.998218669377621,0.9988986934886062,0.9813186218384616,0.1492006735168478
zipf_theta,0.05,46,cicada-Cicada_ycsb_zipf_theta,1.0,0.2222222222222222,6.783634389539994e-05,0.9228232541022932,0.9590843494168342,0.7693915915916467,0.0926238214556132
clients,0.5,70,janus-Janus_tpcc_clients,0.0,0.0928571428571428,0.041147892196475,0.955801103792088,0.9586526173239984,0.8810925129392402,0.2532367441644486
replica,0.35,9,janus-Janus_tpcc_replica,0.0,0.1261904761904762,0.0281757029026733,0.955801103792088,0.9651189661461655,0.7481950449756637,0.2612391566050472
shards,0.75,58,janus-Janus_tpcc_shards,0.0,0.0142857142857142,0.0026537628059635,0.955801103792088,0.9575149780031588,0.9157940726336324,0.1115486529114624
zipf,0.25,37,herd_ycsb_zipf,0.0,1.0,0.0094743859804422,0.9795559629902448,0.9809072335610426,0.9766310704657688,0.0180651966448326
num_keys,0.2,40,herd_ycsb_num_keys,0.0,1.0,0.1300680903565886,0.9795559629902448,0.9784535798741384,0.9715943009973884,0.0117298360513393
partition_num,0.75,54,star_tpcc_partition_num,0.0,0.0277777777777777,0.0102916249472297,0.989132893868084,0.9893788397351228,0.980849452736671,0.0226099981400661
threads,0.95,64,gam_tpcc_threads,0.0,0.0,0.00356963340491,0.9571731790672277,0.9580501388198795,0.9226521822221256,0.0323742825155117
threads,0.6,7,gam_tpcc_threads,0.3333333333333333,0.0277777777777777,0.0299226822316955,0.9571731790672277,0.9693830953055294,0.885999772868216,0.0530202514514135
warehouses,0.35,58,gam_tpcc_warehouses,0.0,0.0,0.0113151844473719,0.9571731790672277,0.9735663048362336,0.8421324848794438,0.1984001647741524
keys,0.55,26,tapir_ycsb_keys,1.0,0.125,0.0090417207510639,0.9635074374070052,0.9699412113228312,0.9408862259657508,0.1221615539179602
nShard,0.75,73,tapir_ycsb_nShard,0.0,0.0,0.0052294699884208,0.9635074374070052,0.9639563926006784,0.9531062772046376,0.1065030411225675
keys,0.95,80,tapir_ycsb_keys,0.0,0.0,0.0076364534241488,0.9635074374070052,0.9626126616489044,0.9722133969455924,0.0370507214799923
nrep,0.45,52,tapir_ycsb_nrep,0.0,0.0,0.041475712586201,0.9635074374070052,0.9575261719379908,0.933049351757528,0.197151467415847
servers,0.3,52,gam_tpcc_servers,0.0,0.0,0.0267715702895637,0.9571731790672277,0.9739975347054568,0.5504051454000107,0.4203200982813588
req_per_query,0.75,44,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0060529803363253,0.9228232541022932,0.9248571523488748,0.9126767290687944,0.0118661081421377
partition_num,0.7,19,star_ycsb_partition_num,0.0,0.0333333333333333,0.0103804445169952,0.9641920557079284,0.9666552975395244,0.9514750090366944,0.0059122226181788
cross,0.55,74,star_ycsb_cross,0.0,0.1,0.0090293312841783,0.9641920557079284,0.9662285159854338,0.9587006213386136,0.0066845880851376
cross_warehouse,0.9,28,drtm_tpcc_cross_warehouse,0.0,0.0,0.0036827407329168,0.9404530615383304,0.9411151312432628,0.9079237288857318,0.0609756487563714
node,0.95,2,drtm_tpcc_node,0.0,0.0104166666666666,0.0033819996281474,0.9404530615383304,0.9397953925887969,0.91304232416749,0.0410536344155654
threads,0.75,5,star_ycsb_threads,0.0,0.0333333333333333,0.0091759587708346,0.9641920557079284,0.964043774322789,0.9617825991619532,0.0038520196555828
replica,0.15,12,janus-Janus_tpcc_replica,0.5,0.1226190476190476,0.1088477964187073,0.955801103792088,0.9950851239975465,,0.7007704555906846
zipf,0.7,81,star_ycsb_zipf,0.0,0.0,0.0107097655012666,0.9641920557079284,0.966835996370657,0.9536944457158256,0.0041376024341976
partition_num,0.7,30,star_ycsb_partition_num,0.0,0.0,0.0109809086580657,0.9641920557079284,0.9637497452145624,0.9612596143740184,0.0067348375939395
WH,0.5,28,mysql_tpcc_WH,0.0,0.5,0.0206315013634446,0.998218669377621,0.9985430118549492,0.9971518659097396,0.0182638991023525
read_ratio,0.2,83,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0146608382539547,0.9228232541022932,0.9288128994208082,0.8997184857430842,0.0590951042754773
clients,0.35,22,janus-Janus_tpcc_clients,0.5,0.3122023809523808,0.075962676394433,0.955801103792088,0.9583055150779862,0.9005121916520449,0.1876889142614514
scale_factor,0.25,39,drtm_tpcc_scale_factor,0.6666666666666666,0.0291666666666666,0.0798169951122009,0.9404530615383304,0.9667492577985184,0.8420643582621038,0.1627162873316107
WH,0.6,58,mysql_tpcc_WH,0.0,0.0,0.0157965499793591,0.998218669377621,0.9985881108708302,0.9970589704748776,0.0145138720715077
scale_factor,0.65,60,drtm_tpcc_scale_factor,0.0,0.0104166666666666,0.0083727243224458,0.9404530615383304,0.9455210542034524,0.91188168251198,0.0925324643676168
zipf_theta,0.15,67,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0073942285082855,0.9228232541022932,0.9383164402197132,0.8998751143548962,0.0503653725174168
req_per_query,0.15,65,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0054787944092124,0.9228232541022932,0.9388206135588976,0.8956864992309199,0.065557348862336
servers,0.3,59,star_ycsb_servers,0.0,0.1333333333333333,0.0110078719022735,0.9641920557079284,0.9675881117857807,0.9519111420628936,0.0307267380842764
num_chunk,0.2,11,mysql_tpcc_num_chunk,0.0,0.5,0.0297658874041235,0.998218669377621,0.9992295563584156,0.9662085093991716,0.168038140633872
partition_num,0.1,1,star_ycsb_partition_num,0.0,0.0666666666666666,0.0756605785641743,0.9641920557079284,0.982716927417803,0.9309660861122712,0.0565475589532241
total_count,0.05,18,cicada-Cicada_ycsb_total_count,1.0,0.0833333333333333,0.0450396632135472,0.9228232541022932,0.9545665110111948,0.7234401661531572,0.1713469687565787
shards,0.45,62,janus-Janus_tpcc_shards,0.25,0.0428571428571428,0.0684365048121938,0.955801103792088,0.9635637804010158,0.8210376104325103,0.1836373642099437
clients,0.2,94,janus-Janus_tpcc_clients,0.25,0.0919642857142857,0.061886536945343,0.955801103792088,0.9797990552672738,0.6619730357028633,0.4599536731241831
zipf,0.25,39,herd_ycsb_zipf,0.0,1.0,0.0156380779503002,0.9795559629902448,0.9822838360243564,0.9767686874719584,0.0333727829043924
zipf,0.15,29,herd_ycsb_zipf,0.0,0.0,0.0218226440447022,0.9795559629902448,0.979344850861396,0.9737022618643486,0.0128002445631046
put_percent,0.15,63,herd_ycsb_put_percent,0.0,0.0,0.0012530165024895,0.9795559629902448,0.9810570811435012,0.9765843019976302,0.0134366174759069
partition_num,0.75,57,star_tpcc_partition_num,0.6666666666666666,0.3611111111111111,9.443407483980536e-05,0.989132893868084,0.9904350404601256,0.979272089348056,0.0
zipf,0.9,3,herd_ycsb_zipf,0.0,0.0,0.0142493611941334,0.9795559629902448,0.9795428011515208,0.9788581490854096,0.0053122623460927
ReadRatio,0.7,89,silo_ycsb_ReadRatio,0.0,0.0,0.0217712917283507,0.9966707859675428,0.9977046133661784,0.9754033746504314,0.0624811074388179
threads,0.8,31,gam_tpcc_threads,0.0,0.0,0.0076601779944332,0.9571731790672277,0.9611518639135036,0.9056824928614589,0.049436880514946
nclients,0.3,47,tapir_ycsb_nclients,1.0,1.0,0.0141519618556087,0.9635074374070052,0.9812453800807104,0.9219627969819076,0.1472990471009488
ReadRatio,0.95,20,tapir_ycsb_ReadRatio,0.0,0.0,0.0024180323352971,0.9635074374070052,0.962578154775586,0.9756268320684174,0.0165518221894994
nclients,0.5,61,tapir_ycsb_nclients,1.0,0.125,0.0086416299710037,0.9635074374070052,0.9695471618154748,0.919110704952837,0.1928535721935812
threads,0.45,36,silo_ycsb_threads,1.5,1.02,0.0737069436832684,0.9966707859675428,0.9972686893074818,0.7877260752572305,0.3519630044516962
record_size,0.4,25,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0128451368136196,0.9228232541022932,0.9259809392225862,0.9148812628075668,0.0169949852619231
total_count,0.65,4,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0003808318306185,0.9228232541022932,0.925081808045778,0.9139842034350756,0.0117727288501506
record_size,0.2,87,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0152570153145867,0.9228232541022932,0.9343282613046476,0.8997591701388987,0.0542722066889163
