sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.4,30,herd_ycsb,0.0,0.0,0.0479612819648253,0.9795559629902448,0.973463699507145,0.9818175835125612,0.0234299098689994
0.75,92,silo_ycsb,0.5,0.0,0.0069269372019268,0.9966707859675428,0.9997657903865508,0.8508736072406521,0.1588973492543594
0.15,40,herd_ycsb,0.0,1.0,0.0231272182433636,0.9795559629902448,0.9791433756388151,0.975483021437955,0.0096240169983382
0.05,97,herd_ycsb,0.0,0.0,0.18422352813754,0.9795559629902448,0.9827890966116846,0.9550976679936,0.0978259985002273
0.25,28,herd_ycsb,0.0,0.0,0.0016517420880707,0.9795559629902448,0.9756066836925048,0.977883999844218,0.0094956251090947
0.9,24,silo_ycsb,0.5,0.0333333333333333,0.1343853329439396,0.9966707859675428,0.9986649912005464,0.8753850386942057,0.0905983271437964
0.75,32,star_tpcc,0.0,0.0555555555555555,0.006841859285509,0.989132893868084,0.98915607408717,0.970698460972968,0.0127071574507492
0.65,46,star_tpcc,0.0,0.0,0.0186112915725892,0.989132893868084,0.9901868847638768,0.948910643490938,0.0208501473220342
0.7,40,gam_tpcc,0.0,0.0,0.0053123105606418,0.9571731790672277,0.9677835034344202,-0.5285695172271416,0.0634496314616573
0.95,3,tapir_ycsb,0.0,0.0,0.0066233097485181,0.9635074374070052,0.9647520714848286,0.895568722415824,0.0097469735444269
0.6,33,gam_tpcc,0.0,0.0,0.0205790595924825,0.9571731790672277,0.9700445839583278,-3.271703429949504,0.3430888693601701
0.4,44,tapir_ycsb,1.0,1.125,0.0412152877764856,0.9635074374070052,0.9806522819119968,0.8950603167976902,0.2190847420975552
0.8,36,cicada-Cicada_ycsb,0.0,0.0,0.0151740574934818,0.9228232541022932,0.9270827652310342,0.7347611181152637,0.0140370204593147
0.65,0,gam_tpcc,0.0,0.0,0.0139175439707119,0.9571731790672277,0.960537650344982,0.1636298855937752,0.0394279429802896
0.5,69,cicada-Cicada_ycsb,0.0,0.0,0.0367867495543728,0.9228232541022932,0.9339897754062688,0.8669708339978232,0.022873237820154
