sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.30,0,calvin-Calvin-comp_tpcc,0.0,0.0,0.302590293034533,0.9516793506621265,0.9191606834082808,,0.1319078240602049
0.60,47,calvin-Calvin-comp_tpcc,0.0,1.0,0.030325604582785104,0.9516793506621265,0.9683472098797217,0.8753615433358176,0.07222007594989521
0.90,15,calvin-Calvin-comp_tpcc,0.0,0.0,0.13958255517034623,0.9516793506621265,0.9189658220719104,0.9405521558016388,0.035689716176755315
0.70,8,calvin-Calvin-comp_tpcc,0.0,0.0,0.176325632185717,0.9516793506621265,0.9594488815727563,0.8671154474022549,0.05849854924785863
0.80,7,aria-Calvin-comp_tpcc,0.0,0.0,0.10809022566328957,0.9516793506621265,0.9999144076782976,0.9998334769983456,0.251490607725404
0.55,66,calvin-Calvin-comp_tpcc,0.0,1.0,0.06933848581615842,0.9516793506621265,0.9484057048679024,0.8134927514990773,0.0891974379826074
0.70,76,aria-Calvin-comp_tpcc,0.0,0.0,0.06230771322232681,0.9516793506621265,0.9999432605141255,0.9998553647106888,0.2530424953788851
0.55,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.10094919600761848,0.9516793506621265,0.9773705849598221,0.9551703716160972,0.061340435243461805
0.60,82,calvin-Calvin-comp_tpcc,0.0,0.0,0.1409043588396271,0.9516793506621265,0.9528041850306784,0.9721811543238332,0.0712659716400803
0.15,80,aria-Calvin-comp_tpcc,1.0,2.0,0.3152118507901951,0.9516793506621265,0.9999927678903073,,0.6527843015825983
0.35,82,aria-Calvin-comp_tpcc,0.0,0.0,0.09357596444500982,0.9516793506621265,0.9999089136022136,,0.2549599114018293
0.85,88,calvin-Calvin-comp_tpcc,0.0,1.0,0.0014173403390471684,0.9516793506621265,0.95078391032085,0.9203543455801813,0.02895749972727779
0.65,74,aria-Calvin-comp_tpcc,0.0,0.0,0.08320803701845791,0.9516793506621265,0.9998310829950602,0.9998205225567212,0.2510917310655856
0.85,39,calvin-Calvin-comp_tpcc,0.0,0.0,0.0760176022269326,0.9516793506621265,0.9553973960909502,0.919935758294984,0.024616848608835895
0.55,2,calvin-Calvin-comp_tpcc,0.0,0.0,0.07064631906840407,0.9516793506621265,0.9911281051242106,0.8674473194230609,0.16571846197489334
0.85,59,calvin-Calvin-comp_tpcc,0.0,0.0,0.07866358092217701,0.9516793506621265,0.9681442269887964,0.8602476412603406,0.08654049531397348
0.55,28,aria-Calvin-comp_tpcc,0.0,0.0,0.18742135489036454,0.9516793506621265,0.9999552921441002,0.999750811273007,0.2529193547407822
0.60,50,aria-Calvin-comp_tpcc,0.0,0.0,0.1605192587718267,0.9516793506621265,0.9998703755239536,0.9997424261648553,0.25437397729399114
0.35,46,aria-Calvin-comp_tpcc,0.0,0.0,0.032647300672593305,0.9516793506621265,0.9998784248270559,,0.25384602342629636
0.50,29,aria-Calvin-comp_tpcc,0.0,0.0,0.03136302895470011,0.9516793506621265,0.9999066223903721,0.9996872604206742,0.25993584126740876
0.50,89,calvin-Calvin-comp_tpcc,0.0,1.0,0.06441028232465745,0.9516793506621265,0.9723514828486787,,0.1236053567089096
0.40,75,aria-Calvin-comp_tpcc,0.0,0.0,0.0027559755784544726,0.9516793506621265,0.9999765927329227,0.9979150947985005,0.25063296609731456
0.95,60,calvin-Calvin-comp_tpcc,0.0,0.0,0.017257932953426758,0.9516793506621265,0.9433007344408877,0.9543362848806802,0.02700353211426021
0.85,55,aria-Calvin-comp_tpcc,0.0,0.0,0.12314203351436942,0.9516793506621265,0.9999086610383268,0.9983023643502795,0.24648726049539493
0.90,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.019699357937208728,0.9516793506621265,0.9527418459145967,0.9416473889320286,0.04139891260246986
0.90,26,aria-Calvin-comp_tpcc,0.0,0.0,0.05711897517187975,0.9516793506621265,0.9999070986422659,0.9998784282004725,0.25141562591660016
0.95,0,aria-Calvin-comp_tpcc,0.0,0.0,0.1579969113866277,0.9516793506621265,0.9999116178209883,0.9997892208967669,0.25314258293747316
0.40,38,calvin-Calvin-comp_tpcc,0.0,0.0,0.03982889205314627,0.9516793506621265,0.9158390875651696,0.9504910786214655,0.05344642364409116
0.45,51,aria-Calvin-comp_tpcc,0.0,0.0,0.07930292857436244,0.9516793506621265,0.9998769071905335,0.9998620458092061,0.26693114808396
0.35,84,aria-Calvin-comp_tpcc,0.0,0.0,0.29669099795665554,0.9516793506621265,0.9997391648950238,,0.22340653471564917
0.35,42,aria-Calvin-comp_tpcc,0.0,0.0,0.023855885561297696,0.9516793506621265,0.9998664537510162,0.9995574484245017,0.25040731044057263
0.35,17,calvin-Calvin-comp_tpcc,0.0,1.0,0.1726115443911263,0.9516793506621265,0.9196587625170173,0.9882514284933324,0.0891974379826074
0.85,41,aria-Calvin-comp_tpcc,0.0,0.0,0.11919389715900092,0.9516793506621265,0.9999127267322149,0.9998732698850663,0.2493651014893582
0.60,9,aria-Calvin-comp_tpcc,0.0,0.0,0.0398719923143504,0.9516793506621265,0.9998393286291609,0.999880229198809,0.25725786775712156
0.45,14,aria-Calvin-comp_tpcc,0.0,0.0,0.11205006470847062,0.9516793506621265,0.9997929690458535,0.9999077253250542,0.2557775525612975
0.70,72,calvin-Calvin-comp_tpcc,0.0,1.0,0.1256792041739347,0.9516793506621265,0.9511892059098933,0.962833398799588,0.0891974379826074
0.25,6,calvin-Calvin-comp_tpcc,0.0,1.0,0.17611485091143192,0.9516793506621265,0.9532417689040967,0.9647964707996461,0.16049164805385246
0.70,36,calvin-Calvin-comp_tpcc,0.0,0.0,0.08283295597952534,0.9516793506621265,0.955185598883391,0.9096040799959003,0.048060154260247345
0.75,20,aria-Calvin-comp_tpcc,0.0,0.0,0.12456687786617787,0.9516793506621265,0.999906871498814,0.9997654055936929,0.2497023485819101
0.80,39,aria-Calvin-comp_tpcc,0.0,0.0,0.1379625095870794,0.9516793506621265,0.9999297517257549,0.9999077777507852,0.25022289519782537
0.90,28,calvin-Calvin-comp_tpcc,0.0,0.0,0.1467070502958766,0.9516793506621265,0.9292033612458457,0.9027778548292128,0.058536802944316166
0.45,30,aria-Calvin-comp_tpcc,0.0,0.0,0.08588636814944173,0.9516793506621265,0.9998862194015273,0.9996204692907232,0.2566911942709247
0.70,15,calvin-Calvin-comp_tpcc,0.0,0.0,0.17614706668200192,0.9516793506621265,0.9229388613384053,0.8340575830820092,0.05813936773847728
0.35,4,aria-Calvin-comp_tpcc,0.0,0.0,0.1376450682402684,0.9516793506621265,0.9998466485128481,,0.221831956083586
0.30,17,calvin-Calvin-comp_tpcc,0.0,0.0,0.19744759064734402,0.9516793506621265,0.9257182708171625,0.9804451005521312,0.05521988327014754
0.80,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.0008933786391631671,0.9516793506621265,0.962330314440973,0.9154579919458131,0.030316608037975756
0.80,20,calvin-Calvin-comp_tpcc,0.0,0.0,0.040064524906564536,0.9516793506621265,0.9572304171681146,0.9367230357375518,0.04546063540877282
0.65,33,calvin-Calvin-comp_tpcc,0.0,1.0,0.08218349121381663,0.9516793506621265,0.9470783589474207,0.9086955589737946,0.05868265649013349
0.80,76,calvin-Calvin-comp_tpcc,0.0,0.0,0.2075115624817121,0.9516793506621265,0.9537024029387272,-0.042538189239716084,0.024962038451661672
0.95,73,aria-Calvin-comp_tpcc,0.0,0.0,0.1207260884341938,0.9516793506621265,0.999876739244098,0.9999149075647641,0.25425093297785806
0.65,58,calvin-Calvin-comp_tpcc,0.0,1.0,0.08744563485958412,0.9516793506621265,0.9727834649311708,0.8379971341446304,0.08659577073061644
0.35,91,aria-Calvin-comp_tpcc,0.0,0.0,0.00861129152585599,0.9516793506621265,0.9998521726174288,0.9999007712900209,0.25554008076847623
0.70,98,calvin-Calvin-comp_tpcc,0.0,0.0,0.1353724262000574,0.9516793506621265,0.9289115980761102,0.8379658552008747,0.037420910963812504
0.70,4,calvin-Calvin-comp_tpcc,0.0,1.0,0.13986152609570401,0.9516793506621265,0.92698354644819,0.9075421455384142,0.0891974379826074
0.65,83,calvin-Calvin-comp_tpcc,0.0,0.0,0.1823154670084458,0.9516793506621265,0.9319228193037534,0.8484504802466831,0.01857089286346625
0.65,29,aria-Calvin-comp_tpcc,0.0,0.0,0.09325528178724202,0.9516793506621265,0.9999230428572474,0.9998617635870055,0.2521148220780257
0.50,22,aria-Calvin-comp_tpcc,0.0,0.0,0.10740243963524948,0.9516793506621265,0.9999579574554189,0.9998218171297414,0.2500585892154463
0.90,95,aria-Calvin-comp_tpcc,0.0,0.0,0.041800326927392495,0.9516793506621265,0.999913893712202,0.9998641594458548,0.25049425807680314
0.45,67,calvin-Calvin-comp_tpcc,0.0,0.0,0.061741978306815604,0.9516793506621265,0.8681978183423108,,0.09059876144609323
0.15,6,calvin-Calvin-comp_tpcc,0.0,0.0,0.15211592524004264,0.9516793506621265,0.963003535981414,,0.2885364777897588
