sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.55,49,herd_ycsb,0.0,0.0,0.0341270814476851,0.9795559629902448,0.9777719875435656,0.9805663448349884,0.0089873663102744
0.7,55,herd_ycsb,0.0,0.0,0.0051174053606727,0.9795559629902448,0.980053269830548,0.9776708658477622,0.0048488850617024
0.6,33,herd_ycsb,0.0,0.0,0.0181884235623798,0.9795559629902448,0.9822888709916788,0.9743767239524108,0.0113976603926511
0.85,75,silo_ycsb,0.0,0.0,0.0076143301847715,0.9966707859675428,0.9970245726460956,0.9901549292549666,0.0143481303410205
0.4,77,herd_ycsb,0.0,1.0,0.0105513841614721,0.9795559629902448,0.9801235381732368,0.9771388677990706,0.0062253940961529
0.35,96,star_tpcc,0.6666666666666666,0.3611111111111111,0.0036555508120557,0.989132893868084,0.998130488309384,0.8380334245125267,0.0
0.65,6,star_tpcc,0.0,0.0277777777777777,0.0182703554524698,0.989132893868084,0.9910788644712948,0.975376165345164,0.0371921087618988
0.85,75,tapir_ycsb,1.0,0.125,0.0215384571646584,0.9635074374070052,0.9724285935011896,0.8940772572095737,0.0147693403278864
0.95,9,tapir_ycsb,0.0,0.0,0.0012415941515019,0.9635074374070052,0.9624654094784144,0.9751742804878754,0.0209703996517766
0.55,44,tapir_ycsb,0.0,0.0,0.0154778231066335,0.9635074374070052,0.969014393108807,0.9374351278544965,0.0559864670869707
0.6,97,tapir_ycsb,0.0,0.0,0.0149465728147286,0.9635074374070052,0.9642327541335092,0.9506180033476734,0.0360701538005966
0.5,46,cicada-Cicada_ycsb,0.0,0.0,0.0022421497402653,0.9228232541022932,0.9268714582472476,0.9112658836369458,0.0154493609934787
0.25,50,gam_tpcc,0.3333333333333333,0.0111111111111111,0.0372165416145776,0.9571731790672277,0.9922202140307758,-0.1757798968604276,0.1936803266530366
0.7,23,drtm_tpcc,0.0,0.0104166666666666,0.0096466329716577,0.9404530615383304,0.943615784965016,0.9024179855650426,0.094353915864269
0.8,79,gam_tpcc,0.0,0.0,0.0091450806141762,0.9571731790672277,0.9581137717299048,0.9325988475783422,0.050989274041715
0.5,19,gam_tpcc,0.0,0.0,0.0367617308829809,0.9571731790672277,0.977406809943292,0.8287629123160212,0.1240345181263123
0.25,62,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0478987501458022,0.9404530615383304,0.9745807411627396,0.8077232371393126,0.1242941882798319
0.3,84,tapir_ycsb,0.0,0.0,0.0006674060821834,0.9635074374070052,0.9810315003925812,0.9233100042754862,0.4549929630073807
0.8,66,cicada-Cicada_ycsb,0.0,0.0,0.0045722558281472,0.9228232541022932,0.9232749911170818,0.9180908349214736,0.0156727665679858
0.9,94,drtm_tpcc,0.0,0.0104166666666666,0.007147477126,0.9404530615383304,0.9400290580876394,0.9342568226788824,0.0279144319249822
0.45,66,drtm_tpcc,0.3333333333333333,0.0166666666666666,0.0040542433890813,0.9404530615383304,0.9521220930583464,0.9014980045512228,0.1009360915154898
0.2,74,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0223595513469461,0.9404530615383304,0.9781443024875944,0.5962446843458572,0.3574801896315293
0.3,62,cicada-Cicada_ycsb,0.0,0.0,0.0178364099413489,0.9228232541022932,0.9353020991677304,0.9035130381681392,0.0242401064147274
0.9,87,mysql_tpcc,0.0,0.0,0.0027159595103865,0.998218669377621,0.9982684185996176,0.9973383192591666,0.005653866557772
0.3,2,tapir_ycsb,1.0,0.0,0.1363301386325367,0.9635074374070052,0.9681876978368308,0.9006909618985521,0.2175533546192527
0.15,93,cicada-Cicada_ycsb,0.0,0.0,0.0053738921614281,0.9228232541022932,0.9295856930540292,0.8989873507880459,0.035358957603197
0.2,8,drtm_tpcc,0.6666666666666666,0.3895833333333333,0.0135856959924484,0.9404530615383304,0.980649403891764,0.3984123768264173,0.4203283344096056
0.15,86,star_ycsb,0.0,0.1333333333333333,0.0344633302920745,0.9641920557079284,0.9725451978133468,0.9447760328050032,0.0112404982537036
0.7,24,janus-Janus_tpcc,0.0,0.0273809523809523,0.0064857669315891,0.955801103792088,0.9595021295829602,0.928315027689821,0.0853744623620714
0.1,4,herd_ycsb,0.0,0.0,0.0821320210000757,0.9795559629902448,0.9793992248749976,0.9712504266244928,0.0234792979074068
0.7,1,herd_ycsb,0.0,0.0,0.0083661338125557,0.9795559629902448,0.9798611212472356,0.9781823165970452,0.0092051556947708
0.9,81,herd_ycsb,0.0,0.0,0.0007769443661075,0.9795559629902448,0.9800736337731498,0.9744697367433036,0.0028439185690745
0.15,21,herd_ycsb,0.0,1.0,0.0408850085896472,0.9795559629902448,0.9744616555190092,0.9750332960118892,0.0114502003411519
0.65,68,silo_ycsb,0.0,0.0,0.0096617770314701,0.9966707859675428,0.9979089910018264,0.9717662038276637,0.0177854782432306
0.95,18,silo_ycsb,0.0,0.0,0.0042466999694195,0.9966707859675428,0.9973669430322716,0.9194493005930092,0.0170596230682835
0.9,31,star_tpcc,0.3333333333333333,0.0277777777777777,0.0031408144074959,0.989132893868084,0.9901684696271976,0.950946885374108,0.0055314890311431
0.5,9,star_tpcc,0.6666666666666666,0.3611111111111111,0.0274391599740577,0.989132893868084,0.9920960862221164,0.8746371973331059,0.0
