sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.75,49,calvin-Calvin_tpcc,0.0,0.0,0.00974981675533644,0.805957535218111,0.8119158576082774,0.8233647521633229,0.05609373350226343
0.30,12,aria-Aria_tpcc,0.0,0.0,0.0020897798123412636,0.9960699191676947,0.9965513278712104,0.9943540230807988,0.01106023642898779
0.70,2,aria-Aria_tpcc,0.0,0.0,0.00019899770254261373,0.9960699191676947,0.9961557172563307,0.9949950652252334,0.00627333464305424
0.40,63,calvin-Calvin_tpcc,0.0,0.0,0.021864116160990987,0.805957535218111,0.834338916879921,0.7308844815865567,0.1744352733173538
0.15,51,aria-Aria_tpcc,0.0,0.0,0.00023643225627445474,0.9960699191676947,0.9972440710901346,0.9925711337937108,0.025395230885959928
0.45,91,aria-Aria_tpcc,0.0,0.0,0.00011730420914046746,0.9960699191676947,0.9959694687992192,0.9961178247701983,0.018396416829335682
0.45,26,calvin-Calvin_tpcc,0.0,0.0,0.035982826240395865,0.805957535218111,0.7998172152854808,0.8347991539309061,0.118928267431814
0.70,55,herd_ycsb,0.0,0.0,0.009863748888535473,0.9795559629902447,0.9805269009327777,0.9768081136483515,0.006202550746713387
0.90,1,aria-Aria_tpcc,0.0,0.0,0.00014646573132826024,0.9960699191676947,0.9959730885223194,0.9964755500022451,0.001750707204144497
0.60,33,herd_ycsb,0.0,1.0,0.030825051749964416,0.9795559629902447,0.9833469890240205,0.9776684411751617,0.01598484545763912
0.85,75,silo_ycsb,0.0,0.5,0.03247193302279911,0.9966707859675427,0.9979961953074611,0.9532962398510596,0.0908099749053576
0.75,69,calvin-Calvin_tpcc,0.0,0.0,0.01564134560738019,0.805957535218111,0.8061312958932565,0.8198737105447532,0.09177549123568828
0.55,44,tapir_ycsb,0.0,1.0,0.024137202226753196,0.9635074374070052,0.9688976127734601,0.9271688709410537,0.12289592895891466
0.35,96,star_tpcc,0.6666666666666666,0.3611111111111111,0.002917956070946387,0.9891328938680841,0.997829716710647,0.5175350506870532,0.0
0.80,79,gam_tpcc,0.0,0.0,0.005977447500744503,0.9571731790672277,0.9585123155150468,0.9392340170593988,0.05641584768430574
0.85,75,tapir_ycsb,1.0,0.125,0.005613321904150287,0.9635074374070052,0.9713394407150395,0.9676359426642445,0.0758759485258722
0.50,19,gam_tpcc,0.0,0.0,0.048800749760802405,0.9571731790672277,0.9823854540110023,0.9029898466361729,0.12926794323949028
0.60,97,tapir_ycsb,0.0,1.0,0.0183810077483387,0.9635074374070052,0.9574484450234177,0.9607658025886929,0.10307198966034004
0.70,23,drtm_tpcc,0.3333333333333333,0.34375,0.012812683686074203,0.9404530615383303,0.9482059283009581,0.9107410762594396,0.09040469596822417
0.50,46,cicada-Cicada_ycsb,0.0,0.0,0.005714587019905515,0.9228232541022933,0.9290405881619394,0.9084970089796094,0.023035712854463933
0.30,62,cicada-Cicada_ycsb,0.0,0.0,0.028961405229016718,0.9228232541022933,0.9385013873826082,0.9104846734934364,0.0387287857731199
0.30,2,tapir_ycsb,0.0,0.0,0.16652499290064757,0.9635074374070052,0.9785804268366631,0.8849333299424066,0.2843039581756991
0.15,86,star_ycsb,0.0,0.2333333333333333,0.03790290130690849,0.9641920557079284,0.9805539996895448,0.8547058213378916,0.03689066430802217
0.90,57,silo-Silo_tpcc,0.0,0.044444444444444446,0.015680603231874382,0.9834710484572299,0.9852341767950524,0.9599747372049804,0.02885172064683259
0.90,94,drtm_tpcc,0.0,0.010416666666666666,0.01085223390998146,0.9404530615383303,0.9410138280752439,0.9100676954223721,0.059727964622771725
0.40,77,herd_ycsb,0.0,1.0,0.005256406729628349,0.9795559629902447,0.9802449757774025,0.9787919106906369,0.006005707160768814
