random_seed,split_seed,sample_ratio,r2
0,0,0.05,0.9961717625583046
0,0,0.10,0.9926136120798397
0,0,0.15,0.9988934734412724
0,0,0.20,0.9994983222685216
0,0,0.25,0.9999342674304558
0,0,0.30,0.9995237063100312
0,0,0.35,0.9999672704809212
0,0,0.40,0.9999021246149531
0,0,0.45,0.9994805257579155
0,0,0.50,0.9995607197403259
0,0,0.55,0.9999763683581883
0,0,0.60,0.9999722878939632
0,0,0.65,0.9999706717048743
0,0,0.70,0.9999585624402785
0,0,0.75,0.9999819322893359
0,0,0.80,0.9999709532862741
0,0,0.85,0.9999817473007997
0,0,0.90,0.9999804218266127
0,0,0.95,0.999978244687074
0,1,0.05,0.9983839141182179
0,1,0.10,0.9998440754353619
0,1,0.15,0.9994076585729085
0,1,0.20,0.999700731751159
0,1,0.25,0.9999351948773872
0,1,0.30,0.9994784781541923
0,1,0.35,0.9999730463604377
0,1,0.40,0.9997107761174008
0,1,0.45,0.9999800283536807
0,1,0.50,0.9999771684583206
0,1,0.55,0.9999744549606395
0,1,0.60,0.9999823717824798
0,1,0.65,0.9999716359349162
0,1,0.70,0.9999623056040652
0,1,0.75,0.9999837577478364
0,1,0.80,0.9999687047900524
0,1,0.85,0.9999780070218854
0,1,0.90,0.9999813119369916
0,1,0.95,0.9999778749860883
0,2,0.05,0.9943388825013536
0,2,0.10,0.9966898015898503
0,2,0.15,0.9984201562617567
0,2,0.20,0.9998027871626067
0,2,0.25,0.9995735938832572
0,2,0.30,0.9997951884626702
0,2,0.35,0.9996978318061821
0,2,0.40,0.9999716227754633
0,2,0.45,0.9999317197971974
0,2,0.50,0.9999699426536229
0,2,0.55,0.9999817509050557
0,2,0.60,0.9999792596896895
0,2,0.65,0.9999629710331966
0,2,0.70,0.999961753444523
0,2,0.75,0.9999506567547926
0,2,0.80,0.9999558884994135
0,2,0.85,0.9999815163712847
0,2,0.90,0.9999695755224458
0,2,0.95,0.9999765585687277
0,3,0.05,0.978329158567249
0,3,0.10,0.9986468059865181
0,3,0.15,0.9984282265280773
0,3,0.20,0.9996705575065806
0,3,0.25,0.9999342934550081
0,3,0.30,0.9999382331121396
0,3,0.35,0.9998909999492736
0,3,0.40,0.9998144728758851
0,3,0.45,0.9999721707954838
0,3,0.50,0.9999781637190587
0,3,0.55,0.9999769664213386
0,3,0.60,0.9999572027582623
0,3,0.65,0.9999812116272572
0,3,0.70,0.9999600281307237
0,3,0.75,0.9999670626880294
0,3,0.80,0.9999834516899114
0,3,0.85,0.9999766849582491
0,3,0.90,0.9999793371852267
0,3,0.95,0.9999795771019452
0,4,0.05,0.9781701112171114
0,4,0.10,0.9962672237644729
0,4,0.15,0.9994043938178256
0,4,0.20,0.9994649355285521
0,4,0.25,0.9999435882560125
0,4,0.30,0.9997610837603751
0,4,0.35,0.9999125107662671
0,4,0.40,0.9997157836728766
